asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1413418046/sub-1413418046_ses-1414830558_icephys.nwb	1174034157	820	<50
sub-1413418046/sub-1413418046_ses-1413764794_icephys.nwb	890485348	820	<50
sub-1413418046/sub-1413418046_ses-1414854980_icephys.nwb	1193615379	660	<50
sub-1380647636/sub-1380647636_ses-1381939005_icephys.nwb	1003116603	500	<50
sub-1413418046/sub-1413418046_ses-1413781733_icephys.nwb	943571210	740	<50
sub-1415776834/sub-1415776834_ses-1415831203_icephys.nwb	1679761018	640	<50
sub-1415776834/sub-1415776834_ses-1415849612_icephys.nwb	1157853048	660	<50
sub-1402749231/sub-1402749231_ses-1403958889_icephys.nwb	1926167313	840	<50
sub-1399885470/sub-1399885470_ses-1401492219_icephys.nwb	867151769	660	<50
sub-1402749231/sub-1402749231_ses-1403942103_icephys.nwb	1822770123	800	60
sub-1416967733/sub-1416967733_ses-1417443423_icephys.nwb	694334596	400	<50
sub-1402749231/sub-1402749231_ses-1402880281_icephys.nwb	2145018547	1060	<50
sub-1416967733/sub-1416967733_ses-1416993191_icephys.nwb	898594041	480	<50
sub-1421402613/sub-1421402613_ses-1421617026_icephys.nwb	1028881370	520	<50
sub-1416967733/sub-1416967733_ses-1418794848_icephys.nwb	1060792894	600	<50
sub-1416967733/sub-1416967733_ses-1417703245_icephys.nwb	792202385	500	<50
sub-1416967733/sub-1416967733_ses-1418839493_icephys.nwb	761668423	740	<50
sub-1413418046/sub-1413418046_ses-1413608985_icephys.nwb	1350727206	920	<50
sub-1402749231/sub-1402749231_ses-1403967046_icephys.nwb	1955893618	840	<50
sub-1421402613/sub-1421402613_ses-1421463787_icephys.nwb	1147142975	480	<50
sub-1416967733/sub-1416967733_ses-1417431103_icephys.nwb	1112552020	580	<50
sub-1409325107/sub-1409325107_ses-1409563685_icephys.nwb	1029220028	640	<50
sub-1416967733/sub-1416967733_ses-1419068856_icephys.nwb	1045056569	500	<50
sub-1426719045/sub-1426719045_ses-1426895619_icephys.nwb	1233315812	480	<50
sub-1413418046/sub-1413418046_ses-1414598060_icephys.nwb	720887113	780	<50
sub-1421815884/sub-1421815884_ses-1423886022_icephys.nwb	832051506	780	<50
sub-1421402613/sub-1421402613_ses-1421618159_icephys.nwb	900304450	860	<50
sub-1402749231/sub-1402749231_ses-1402870478_icephys.nwb	1693848478	920	<50
sub-1380647636/sub-1380647636_ses-1381921906_icephys.nwb	1002874599	840	<50
sub-1380647636/sub-1380647636_ses-1381882663_icephys.nwb	912601499	1000	<50
sub-1380647636/sub-1380647636_ses-1380713191_icephys.nwb	1196713242	800	<50
