asset_path	bytes_sent
sub-1380647636/sub-1380647636_ses-1380724948_icephys.nwb	313604364
sub-1380647636/sub-1380647636_ses-1380714928_icephys.nwb	380510836
sub-1380647636/sub-1380647636_ses-1380713191_icephys.nwb	290578405
sub-1380647636/sub-1380647636_ses-1380700616_icephys.nwb	411001727
sub-1380647636/sub-1380647636_ses-1380713416_icephys.nwb	306303446
sub-1380647636/sub-1380647636_ses-1380725708_icephys.nwb	441474629
sub-1380647636/sub-1380647636_ses-1380739884_icephys.nwb	284063497
sub-1380647636/sub-1380647636_ses-1380726547_icephys.nwb	285544680
sub-1380647636/sub-1380647636_ses-1380888810_icephys.nwb	304438256
sub-1380647636/sub-1380647636_ses-1380899388_icephys.nwb	284664173
sub-1380647636/sub-1380647636_ses-1381882663_icephys.nwb	248325284
sub-1380647636/sub-1380647636_ses-1381921906_icephys.nwb	294298932
sub-1380647636/sub-1380647636_ses-1381928141_icephys.nwb	300969514
sub-1380647636/sub-1380647636_ses-1381931365_icephys.nwb	292911968
sub-1380647636/sub-1380647636_ses-1381939005_icephys.nwb	218885917
sub-1380647636/sub-1380647636_ses-1381916476_icephys.nwb	352539734
sub-1380647636/sub-1380647636_ses-1381895950_icephys.nwb	315429660
sub-1381078635/sub-1381078635_ses-1381094181_icephys.nwb	556222762
sub-1381078635/sub-1381078635_ses-1382483074_icephys.nwb	405792640
sub-1381078635/sub-1381078635_ses-1382499100_icephys.nwb	306901788
sub-1381078635/sub-1381078635_ses-1382500420_icephys.nwb	473981148
sub-1381078635/sub-1381078635_ses-1382528438_icephys.nwb	390362655
sub-1381078635/sub-1381078635_ses-1382527807_icephys.nwb	399340676
sub-1385460707/sub-1385460707_ses-1385523842_icephys.nwb	358797303
sub-1385460707/sub-1385460707_ses-1385529266_icephys.nwb	448010848
sub-1385460707/sub-1385460707_ses-1385524420_icephys.nwb	354819439
sub-1387323506/sub-1387323506_ses-1387336403_icephys.nwb	318720506
sub-1387323506/sub-1387323506_ses-1387357605_icephys.nwb	353263492
