week_start	Neurophysiology
2025-06-23	13556382352
2025-06-30	2501992062
2025-07-21	387628667
2025-07-28	1655939416
2025-08-04	989079279
2025-08-11	1326470293
2025-08-18	544064744
2025-08-25	1111695226
2025-09-01	873694373
2025-09-08	676850589
2025-09-15	86
2025-09-22	129
2025-09-29	43
2025-10-06	92127162
2025-10-13	43
2025-10-20	43
2025-10-27	86
2025-11-03	5713259261
2025-11-10	86
2025-11-17	86
2025-11-24	5833240146
2025-12-08	150063823
2025-12-15	6754306200
2025-12-22	491307488
2025-12-29	355488558
2026-01-05	565615516
2026-01-12	5283194641
2026-01-19	695267114
2026-01-26	2085031297
2026-02-02	690717540
2026-02-16	123029495
2026-02-23	1190753065
2026-03-02	1344423239
2026-03-09	544548865
2026-03-16	534152232
2026-03-23	650159325
2026-03-30	1089538794
2026-04-06	1952680610
2026-04-13	3857007088
2026-04-20	100161732
