week_start	Neurophysiology
2025-06-23	12622244369
2025-06-30	2215315909
2025-07-21	337846048
2025-07-28	1655939416
2025-08-04	989079279
2025-08-11	1304228740
2025-08-18	494959641
2025-08-25	998513692
2025-09-01	873694373
2025-09-08	676850589
2025-09-15	86
2025-09-22	129
2025-09-29	43
2025-10-06	92127119
2025-10-13	43
2025-10-20	43
2025-10-27	86
2025-11-03	4847198719
2025-11-10	86
2025-11-17	86
2025-11-24	5833240146
2025-12-08	134335183
2025-12-15	6441829827
2025-12-22	471847184
2025-12-29	334517038
2026-01-05	499992365
2026-01-12	4831336618
2026-01-19	650493333
2026-01-26	1919731589
2026-02-02	612074340
2026-02-16	121382136
2026-02-23	967290712
2026-03-02	1215940683
2026-03-09	459535786
2026-03-16	404511900
2026-03-23	637368713
2026-03-30	632639994
2026-04-06	1311159566
2026-04-13	2310071256
