week_start	Neurophysiology
2025-06-23	13279878364
2025-06-30	2353344338
2025-07-21	387628667
2025-07-28	1655939416
2025-08-04	989079279
2025-08-11	1306426331
2025-08-18	544064744
2025-08-25	998513735
2025-09-01	873694373
2025-09-08	676850589
2025-09-15	86
2025-09-22	129
2025-09-29	43
2025-10-06	92127162
2025-10-13	43
2025-10-20	43
2025-10-27	86
2025-11-03	5355867689
2025-11-10	86
2025-11-17	86
2025-11-24	5833240146
2025-12-08	144820943
2025-12-15	6596007484
2025-12-22	491307488
2025-12-29	339759918
2026-01-05	547178285
2026-01-12	5050042339
2026-01-19	660979093
2026-01-26	2011630977
2026-02-02	674988900
2026-02-16	123029495
2026-02-23	1152289095
2026-03-02	1279889318
2026-03-09	510108194
2026-03-16	474998508
2026-03-23	650159325
2026-03-30	782383463
2026-04-06	1788881505
2026-04-13	2382267110
2026-04-20	41008008
