week_start	Neurophysiology
2025-06-23	13311003176
2025-06-30	2374218671
2025-07-21	387628667
2025-07-28	1655939416
2025-08-04	989079279
2025-08-11	1306464155
2025-08-18	544064744
2025-08-25	1111695226
2025-09-01	873694373
2025-09-08	676850589
2025-09-15	86
2025-09-22	129
2025-09-29	43
2025-10-06	92127162
2025-10-13	43
2025-10-20	43
2025-10-27	86
2025-11-03	5355867689
2025-11-10	86
2025-11-17	86
2025-11-24	5833240146
2025-12-08	144820943
2025-12-15	6743820440
2025-12-22	491307488
2025-12-29	355488558
2026-01-05	557664045
2026-01-12	5109987667
2026-01-19	693246443
2026-01-26	2069302657
2026-02-02	685474660
2026-02-16	123029495
2026-02-23	1188295465
2026-03-02	1320599381
2026-03-09	544548865
2026-03-16	506900904
2026-03-23	650159325
2026-03-30	958419718
2026-04-06	1858242968
2026-04-13	3739198442
2026-04-20	96951840
