week_start	sub-009/sub-009_ophys.nwb	sub-011/sub-011_ophys.nwb	sub-012/sub-012_ophys.nwb	sub-014/sub-014_ophys.nwb	sub-CFC16/sub-CFC16_ophys.nwb	sub-CFC17/sub-CFC17_ophys.nwb	sub-CFC19/sub-CFC19_ophys.nwb	sub-CFC4/sub-CFC4_ophys.nwb	sub-NR14/sub-NR14_ophys.nwb	sub-NR21/sub-NR21_ophys.nwb	sub-NR23/sub-NR23_ophys.nwb	sub-NR32/sub-NR32_ophys.nwb	sub-NR34/sub-NR34_ophys.nwb	sub-NR6/sub-NR6_ophys.nwb
2023-04-10	1575146483	309202631	897928251	465585786	734053540	67741712	522618800	683475176	380266880	158675968	688209408	573585392	600606032	168796672
2023-04-17	1751157566	787353287	0	0	479715084	118073360	272073360	1002242280	0	301282304	448962304	221953360	315393360	0
2023-04-24	0	0	0	0	490720428	0	0	0	0	0	0	0	0	0
2023-05-01	0	0	0	0	660320640	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	843415500	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	0	0	736768476	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	0	0	575684304	0	0	0	0	0	0	638840	0	0
2023-05-29	0	0	0	0	740436924	0	0	0	0	0	0	755704	0	0
2023-06-05	0	0	0	0	476505192	0	0	0	0	0	0	916344	0	0
2023-06-12	0	0	0	0	359835444	0	0	0	0	0	0	910888	0	0
2023-06-19	0	0	0	0	0	0	0	0	0	0	0	14969080	0	0
2023-06-26	0	0	0	0	517447692	0	0	0	0	0	0	42464512	0	0
2023-07-03	33605604	0	0	0	655407540	0	0	0	0	0	0	7787520	0	0
2023-07-10	0	0	0	0	557800620	0	0	0	0	0	0	845240	0	0
2023-07-17	0	0	0	0	556555968	0	0	0	0	0	0	861608	0	0
2023-07-24	0	0	998591547	0	640602732	0	9929360	0	0	0	0	544048	0	0
2023-07-31	0	0	0	0	315748560	0	0	0	0	0	0	222747336	0	0
2023-08-07	0	0	0	0	455084076	0	0	0	0	0	0	803200	0	0
2023-08-14	0	0	0	0	566971740	0	0	0	0	0	0	553024	0	0
2023-08-21	0	0	0	0	685475712	0	0	0	0	0	0	952928	0	0
2023-08-28	0	0	0	0	505394220	0	0	0	0	0	0	445011280	0	387924992
2023-09-04	0	0	0	0	901062540	0	0	0	0	0	0	786832	0	0
2023-09-11	0	0	0	0	232618908	0	0	0	0	0	0	812376	0	0
2023-09-18	0	0	0	0	454953060	0	0	0	0	0	0	828824	0	0
2023-09-25	0	0	0	0	460848780	0	0	0	0	0	0	222736424	0	193962496
2023-10-02	0	0	0	0	645515832	0	0	0	0	0	0	363320	0	0
2023-10-09	0	0	0	0	257511948	0	0	0	0	0	0	432688	0	0
2023-10-16	0	0	0	0	415451736	0	0	0	0	0	0	341416	0	0
2023-10-23	0	40819760	0	0	119552100	0	0	0	0	0	0	443906720	0	387924992
2023-10-30	580972881	1306271118	998591547	591414906	521050632	118073360	0	1732051176	257242304	301282304	448962304	222274640	315393360	387924992
2023-11-06	0	0	0	0	458424984	0	0	0	0	0	0	160640	0	0
2023-11-13	0	787353287	0	591414906	1185835100	118073360	0	1002242280	257242304	0	448962304	491115688	630786720	193962496
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	48191528	0	0
2023-11-27	0	0	998591547	591414906	975742780	118073360	139982432	1002242280	257242304	301282304	0	59021008	424230820	381634752
2023-12-04	0	0	0	0	0	0	0	0	0	0	0	7424248	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	209872	0	193962496
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	221953360	0	387924992
2024-01-08	35908128	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	5978229	10726834	8462107	5844438	2751336	3733956	13078868	594096	9528716	12222544	0	236372328	12839568	202807464
2024-02-12	0	207282444	0	8909088	29544108	12774060	24565500	16442508	49524048	8843580	12708552	0	33605604	49327524
2024-02-19	0	0	0	0	0	0	0	0	0	0	0	0	13429140	0
2024-03-04	0	0	0	0	55747308	0	48672444	0	0	48410412	0	20985840	0	25089564
2024-03-11	6633309	71100695	13457267	4323528	8118504	58128308	610960	71211720	13066148	2161764	57573280	178312776	57974580	3177832
2024-03-18	0	0	0	0	0	46510680	0	60791424	0	0	6419784	0	0	0
2024-03-25	55038077	14616321	18729333	4992834	7519956	1509312	28542100	43848548	7623588	10426376	13543652	91623840	14316568	61362696
2024-04-01	587999238	19480391	1006210326	63622494	48803620	144954352	286309984	463080	264085192	301282304	456094424	221953360	7616840	7370344
2024-04-08	0	62721765	7860960	0	72862224	0	0	0	89626464	22527592	0	74679120	88784212	0
2024-04-15	70541850	4978608	107598235	10920670	0	76317112	51987856	86593576	107743792	0	450304	462160	2900264	14641732
2024-04-22	0	0	81829043	80582918	6290896	0	0	9826872	29540356	0	51105816	138356168	0	0
2024-04-29	0	19455876	0	80325486	50113620	46511992	0	49065492	58488016	0	0	86330948	46960640	0
2024-05-06	26869637	0	93310340	0	41466360	32820164	82014148	25810152	0	0	65400916	0	0	7533420
2024-05-13	0	71271461	0	27578868	0	0	0	0	65773744	16651244	0	77953696	17949192	0
2024-05-20	0	0	61535230	0	27781980	0	0	0	0	21101692	46648532	72698728	16037180	0
2024-05-27	54333260	23844912	0	58416860	0	157220440	106904204	42509372	61839552	0	0	0	0	40228844
2024-06-03	9498961	65948732	7687227	9455226	11836539	89006568	9929360	11337960	26425484	183468851	63138676	17018004	17528407	31372612
2024-06-10	7729944	0	24041436	0	0	0	61248476	0	0	0	54771524	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	11594916	0	0	0	0	0
2024-07-08	0	8061603	7553467	5455654	7659976	763920	492176	0	472256	472064	7050340	8171680	631476208	6550800
2024-07-22	0	11332884	13822188	0	11267376	0	8319516	0	0	7009356	11070852	11594916	10022724	11529408
2024-08-26	6354276	11463900	17621652	19062828	12315504	13429140	24434484	30723252	268771712	22796784	16311492	42762648	24041436	12184488
2024-09-02	0	787353287	0	7991976	274902792	128585372	1088293440	1745988400	0	814955344	0	0	0	214299644
2024-09-09	353077028	57956522	0	28365678	46301360	0	0	28771000	173356224	0	285899776	0	291783600	0
