week_start	sub-009/sub-009_ophys.nwb	sub-011/sub-011_ophys.nwb	sub-012/sub-012_ophys.nwb	sub-014/sub-014_ophys.nwb	sub-CFC16/sub-CFC16_ophys.nwb	sub-CFC17/sub-CFC17_ophys.nwb	sub-CFC19/sub-CFC19_ophys.nwb	sub-CFC4/sub-CFC4_ophys.nwb	sub-NR14/sub-NR14_ophys.nwb	sub-NR21/sub-NR21_ophys.nwb	sub-NR23/sub-NR23_ophys.nwb	sub-NR32/sub-NR32_ophys.nwb	sub-NR34/sub-NR34_ophys.nwb	sub-NR6/sub-NR6_ophys.nwb
2023-04-10	1396826786	309202631	704643072	348145274	700499108	25165824	460260640	683475176	324351168	83886080	587546112	511015584	533497168	135242240
2023-04-17	387688688	787353287	0	0	479715084	118073360	0	0	0	0	448962304	0	0	0
2023-04-24	0	0	0	0	490720428	0	0	0	0	0	0	0	0	0
2023-05-01	0	0	0	0	660320640	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	843415500	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	0	0	736768476	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	0	0	575684304	0	0	0	0	0	0	500104	0	0
2023-05-29	0	0	0	0	740436924	0	0	0	0	0	0	394368	0	0
2023-06-05	0	0	0	0	476505192	0	0	0	0	0	0	660712	0	0
2023-06-12	0	0	0	0	359835444	0	0	0	0	0	0	598784	0	0
2023-06-19	0	0	0	0	0	0	0	0	0	0	0	14567472	0	0
2023-06-26	0	0	0	0	517447692	0	0	0	0	0	0	28322536	0	0
2023-07-03	0	0	0	0	655407540	0	0	0	0	0	0	7281960	0	0
2023-07-10	0	0	0	0	557800620	0	0	0	0	0	0	567736	0	0
2023-07-17	0	0	0	0	556555968	0	0	0	0	0	0	658976	0	0
2023-07-24	0	0	998591547	0	640602732	0	9929360	0	0	0	0	204416	0	0
2023-07-31	0	0	0	0	315748560	0	0	0	0	0	0	222265416	0	0
2023-08-07	0	0	0	0	455084076	0	0	0	0	0	0	297424	0	0
2023-08-14	0	0	0	0	566971740	0	0	0	0	0	0	454560	0	0
2023-08-21	0	0	0	0	685475712	0	0	0	0	0	0	682864	0	0
2023-08-28	0	0	0	0	505394220	0	0	0	0	0	0	222727464	0	387924992
2023-09-04	0	0	0	0	901062540	0	0	0	0	0	0	540376	0	0
2023-09-11	0	0	0	0	232618908	0	0	0	0	0	0	567704	0	0
2023-09-18	0	0	0	0	454953060	0	0	0	0	0	0	566000	0	0
2023-09-25	0	0	0	0	460848780	0	0	0	0	0	0	222201504	0	193962496
2023-10-02	0	0	0	0	645515832	0	0	0	0	0	0	230040	0	0
2023-10-09	0	0	0	0	257511948	0	0	0	0	0	0	319544	0	0
2023-10-16	0	0	0	0	415451736	0	0	0	0	0	0	208136	0	0
2023-10-23	0	40614960	0	0	119552100	0	0	0	0	0	0	0	0	0
2023-10-30	580972881	1281105294	998591547	591414906	521050632	118073360	0	1321009384	257242304	301282304	448962304	272048	315393360	0
2023-11-06	0	0	0	0	458424984	0	0	0	0	0	0	116864	0	0
2023-11-13	0	0	0	591414906	780761740	118073360	0	1002242280	0	0	0	221953360	630786720	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	47934168	0	0
2023-11-27	0	0	0	0	405073360	118073360	139982432	1002242280	0	301282304	0	321280	315393360	287798624
2023-12-04	0	0	0	0	0	0	0	0	0	0	0	7311104	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	58408	0	193962496
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	221953360	0	387924992
2024-01-08	16947984	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	0	8368546	601147	5844438	2751336	3733956	0	131016	9528716	12222544	0	236372328	6092244	8418472
2024-02-12	0	207282444	0	8909088	29544108	12774060	24565500	16442508	49524048	8843580	12708552	0	33605604	49327524
2024-03-04	0	0	0	0	55747308	0	48672444	0	0	48410412	0	13990560	0	25089564
2024-03-11	5830212	70486608	1010747	2161764	2550324	58128308	610960	65114952	13066148	0	57573280	178312776	55812816	0
2024-03-18	0	0	0	0	0	46510680	0	60791424	0	0	6419784	0	0	0
2024-03-25	35975249	14616321	18729333	2831070	6742836	1378296	15768040	37494272	7200484	6812832	6804580	84741896	13905608	55761068
2024-04-01	580972881	19480391	7618779	63622494	48803620	20526716	13625664	0	6842888	0	456094424	0	410960	0
2024-04-08	0	62721765	0	0	72862224	0	0	0	89626464	22527592	0	74679120	88784212	0
2024-04-15	70541850	4978608	67874812	8758906	0	69111232	51987856	86593576	107320688	0	450304	0	2900264	426496
2024-04-22	0	0	81829043	80582918	6290896	0	0	9826872	29540356	0	51105816	138356168	0	0
2024-04-29	0	19455876	0	80325486	50113620	46511992	0	49065492	58488016	0	0	86330948	46960640	0
2024-05-06	26869637	0	93310340	0	41466360	32820164	82014148	25810152	0	0	65400916	0	0	7533420
2024-05-13	0	71271461	0	27578868	0	0	0	0	65773744	16651244	0	77953696	17949192	0
2024-05-20	0	0	61535230	0	27781980	0	0	0	0	21101692	46648532	72698728	16037180	0
2024-05-27	54333260	0	0	58416860	0	157220440	106904204	42509372	61839552	0	0	0	0	40228844
2024-06-03	9498961	65948732	7687227	9455226	6614480	89006568	9929360	11337960	26425484	183468851	63138676	17018004	17528407	31372612
2024-06-10	0	0	0	0	0	0	61248476	0	0	0	54771524	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	11594916	0	0	0	0	0
2024-07-08	0	7271388	7553467	4389036	0	763920	0	0	0	0	7050340	8171680	631476208	0
2024-07-22	0	11332884	13822188	0	0	0	0	0	0	7009356	11070852	11594916	10022724	11529408
2024-08-26	0	11463900	11201868	19062828	12315504	0	24434484	20438496	268771712	10153740	9957216	24237960	0	12184488
2024-09-02	0	0	0	7991976	211988232	65670812	272073360	1483388532	0	485020496	0	0	0	167788964
2024-09-09	211010884	57956522	0	28365678	46301360	0	0	28771000	68498624	0	151510272	0	249020000	0
2024-09-16	0	7930587	7094911	1066618	454096	8231832	492176	19259352	0	472064	696064	0	7109272	5437164
2024-10-07	100910992	0	0	0	0	0	0	0	0	0	0	0	100779976	0
2024-10-21	0	11332884	0	11660424	0	0	4585560	0	9564168	8385024	10677804	9957216	0	11136360
2024-10-28	0	0	0	0	0	0	0	0	5633688	0	0	0	0	0
2024-11-18	0	8778072	0	0	0	0	10088232	0	7664436	0	7926468	0	6616308	8319516
2024-12-02	0	0	0	0	0	0	83886080	0	0	0	0	0	0	83886080
2025-01-20	54456419	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	13004800	0	0	591414906	0	118073360	0	0	0	0	448962304	0	315393360	0
2025-02-03	13004800	0	29371	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	33474588	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	4724852	204800	0	0	0	204800
2025-06-09	0	0	0	591414906	0	0	272073360	0	0	301282304	0	0	315393360	193962496
2025-07-14	9625600	8734571	0	0	195120	0	0	0	0	19440	469054224	0	0	0
2025-07-28	0	0	421874747	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	9929360	157286400	0	0	0	117095760	158106960	0
2025-08-11	161542481	367922887	0	262144000	38071760	0	0	0	0	0	0	0	0	141533696
2025-08-18	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0
2025-09-01	0	0	0	486557306	0	0	0	0	52428800	0	0	52428800	104857600	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	6337456	0	0
2025-11-24	0	7402404	10743312	33540096	10284756	9891708	4061496	16377000	18014700	22534752	0	0	17228604	10612296
2025-12-15	10022724	797441519	1002653043	4127004	4127004	118073360	446330812	15132348	271130000	615797224	457150804	452357252	315393360	387924992
2025-12-22	0	0	0	0	0	47185920	0	0	0	152043520	0	0	0	62914560
2025-12-29	0	387973120	0	0	0	0	0	356515840	0	0	0	0	0	0
2026-01-05	0	0	0	0	188743680	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	533660960	0	740269632	0	0	0	304907600	183476736
2026-01-19	272629760	3067199221	0	0	0	236146720	0	1993998800	0	290796544	0	0	0	0
2026-01-26	0	0	435159040	246415360	0	0	0	0	78984384	0	165846784	0	0	0
2026-02-02	0	0	0	0	0	118073360	0	1002242280	0	0	0	69909840	120586240	193962496
2026-02-16	0	0	0	0	4806912	18583932	4872420	6989016	307200	0	4565220	13040580	4937928	11247036
2026-02-23	8851856	4667620	4397312	8589824	13359844	0	204800	8823240	0	4639004	9105636	8831516	410960	512000
2026-03-02	0	0	601147	0	0	0	0	0	423104	0	0	4323528	0	0
2026-03-09	692692693	0	0	0	519675524	0	0	0	113226496	0	113095480	324633068	112636924	0
2026-03-16	580972881	0	0	591414906	4127004	3864972	272073360	0	0	301282304	448962304	0	0	0
2026-03-30	0	0	204800	0	0	0	0	0	0	0	0	0	0	0
