week_start	sub-009/sub-009_ophys.nwb	sub-011/sub-011_ophys.nwb	sub-012/sub-012_ophys.nwb	sub-014/sub-014_ophys.nwb	sub-CFC16/sub-CFC16_ophys.nwb	sub-CFC17/sub-CFC17_ophys.nwb	sub-CFC19/sub-CFC19_ophys.nwb	sub-CFC4/sub-CFC4_ophys.nwb	sub-NR14/sub-NR14_ophys.nwb	sub-NR21/sub-NR21_ophys.nwb	sub-NR23/sub-NR23_ophys.nwb	sub-NR32/sub-NR32_ophys.nwb	sub-NR34/sub-NR34_ophys.nwb	sub-NR6/sub-NR6_ophys.nwb
2023-04-10	1575146483	309202631	897928251	465585786	734053540	67741712	522618800	683475176	380266880	158675968	688209408	573585392	567051600	152019456
2023-04-17	1751157566	787353287	0	0	479715084	118073360	272073360	1002242280	0	301282304	448962304	221953360	315393360	0
2023-04-24	0	0	0	0	490720428	0	0	0	0	0	0	0	0	0
2023-05-01	0	0	0	0	660320640	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	843415500	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	0	0	736768476	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	0	0	575684304	0	0	0	0	0	0	633384	0	0
2023-05-29	0	0	0	0	740436924	0	0	0	0	0	0	755704	0	0
2023-06-05	0	0	0	0	476505192	0	0	0	0	0	0	821352	0	0
2023-06-12	0	0	0	0	359835444	0	0	0	0	0	0	867112	0	0
2023-06-19	0	0	0	0	0	0	0	0	0	0	0	14969080	0	0
2023-06-26	0	0	0	0	517447692	0	0	0	0	0	0	42420736	0	0
2023-07-03	33605604	0	0	0	655407540	0	0	0	0	0	0	7787520	0	0
2023-07-10	0	0	0	0	557800620	0	0	0	0	0	0	737552	0	0
2023-07-17	0	0	0	0	556555968	0	0	0	0	0	0	861608	0	0
2023-07-24	0	0	998591547	0	640602732	0	9929360	0	0	0	0	480136	0	0
2023-07-31	0	0	0	0	315748560	0	0	0	0	0	0	222630472	0	0
2023-08-07	0	0	0	0	455084076	0	0	0	0	0	0	748512	0	0
