	date	bytes_sent
0	2023-04-10	58720256
1	2023-04-21	201523116
2	2023-05-26	5456
3	2023-06-02	47496
4	2023-06-03	43776
5	2023-06-04	111408
6	2023-06-24	47496
7	2023-06-26	63912
8	2023-07-13	63912
9	2023-07-21	63912
10	2023-08-01	47496
11	2023-08-16	5456
12	2023-08-26	5456
13	2023-09-07	43776
14	2023-09-14	43776
15	2023-09-24	47496
16	2023-10-15	5456
17	2023-10-24	415915856
18	2023-10-31	125829120
19	2024-01-22	3174440
20	2024-01-26	2765796
21	2024-03-08	6995280
22	2024-03-12	6256708
23	2024-03-26	6968363
24	2024-03-27	5437164
25	2024-04-02	405073360
26	2024-04-19	11479851
27	2024-07-13	8053024
28	2024-08-30	22862292
29	2024-09-08	174386640
30	2024-09-09	20971520
31	2024-09-10	41943040
32	2024-09-21	13397252
33	2024-11-21	8319516
34	2024-12-02	8388608
35	2024-12-03	8388608
36	2025-01-26	30052
