date	bytes_sent	number_of_requests	number_of_downloads
2023-04-10	3536258488	420	<50
2023-04-12	3758211848	<50	<50
2023-04-14	3230405981	360	<50
2023-04-15	1161945762	<50	<50
2023-04-16	29347584	<50	<50
2023-04-17	6494591109	<50	<50
2023-04-21	1170184685	<50	<50
2023-05-25	321280	580	<50
2023-05-26	321280	580	<50
2023-05-27	160640	280	<50
2023-05-28	160640	280	<50
2023-05-29	160640	280	<50
2023-05-30	160640	280	<50
2023-05-31	160640	280	<50
2023-06-01	160640	280	<50
2023-06-02	160640	280	<50
2023-06-03	160640	280	<50
2023-06-04	160640	280	<50
2023-06-05	160640	280	<50
2023-06-06	160640	280	<50
2023-06-07	160640	280	<50
2023-06-08	160640	280	<50
2023-06-09	160640	280	<50
2023-06-10	160640	280	<50
2023-06-11	160640	280	<50
2023-06-12	160640	280	<50
2023-06-13	160640	280	<50
2023-06-14	160640	280	<50
2023-06-15	160640	280	<50
2023-06-17	321280	580	<50
2023-06-18	160640	280	<50
2023-06-19	160640	280	<50
2023-06-20	160640	280	<50
2023-06-21	160640	280	<50
2023-06-22	160640	280	<50
2023-06-23	160640	280	<50
2023-06-24	321280	580	<50
2023-06-25	21146480	300	<50
2023-06-26	42132320	300	<50
2023-06-27	160640	280	<50
2023-06-30	160640	280	<50
2023-07-01	21146480	300	<50
2023-07-02	160640	280	<50
2023-07-03	40761524	280	<50
2023-07-04	160640	280	<50
2023-07-05	160640	280	<50
2023-07-06	160640	280	<50
2023-07-07	160640	280	<50
2023-07-08	160640	280	<50
2023-07-09	160640	280	<50
2023-07-10	160640	280	<50
2023-07-11	160640	280	<50
2023-07-12	160640	280	<50
2023-07-13	160640	280	<50
2023-07-14	160640	280	<50
2023-07-15	160640	280	<50
2023-07-16	160640	280	<50
2023-07-17	160640	280	<50
2023-07-18	160640	280	<50
2023-07-19	160640	280	<50
2023-07-20	160640	280	<50
2023-07-21	160640	280	<50
2023-07-22	160640	280	<50
2023-07-23	160640	280	<50
2023-07-24	160640	280	<50
2023-07-25	160640	280	<50
2023-07-26	10090000	280	<50
2023-07-27	160640	280	<50
2023-07-28	998752187	280	<50
2023-07-29	160640	280	<50
2023-07-30	160640	280	<50
2023-07-31	416076496	280	<50
2023-08-01	160640	280	<50
2023-08-02	160640	280	<50
2023-08-03	160640	280	<50
2023-08-04	160640	280	<50
2023-08-05	160640	280	<50
2023-08-06	160640	280	<50
2023-08-07	160640	280	<50
2023-08-08	160640	280	<50
2023-08-09	160640	280	<50
2023-08-11	160640	280	<50
2023-08-12	160640	280	<50
2023-08-13	160640	280	<50
2023-08-14	160640	280	<50
