	date	bytes_sent
0	2023-04-10	491538192
1	2023-04-12	1945231304
2	2023-04-14	928543713
3	2023-04-16	29347584
4	2023-05-25	49232
5	2023-05-26	91272
6	2023-05-27	111408
7	2023-05-31	63912
8	2023-06-01	69368
9	2023-06-02	43776
10	2023-06-03	43776
11	2023-06-04	43776
12	2023-06-05	63912
13	2023-06-06	43776
14	2023-06-07	91272
15	2023-06-08	107688
16	2023-06-10	5456
17	2023-06-12	91272
18	2023-06-14	47496
19	2023-06-15	63912
20	2023-06-17	160640
21	2023-06-18	113144
22	2023-06-19	113144
23	2023-06-20	5456
24	2023-06-21	107688
25	2023-06-22	52952
26	2023-06-23	43776
27	2023-06-24	43776
28	2023-06-25	13996016
29	2023-06-26	13990560
30	2023-06-27	160640
31	2023-06-30	63912
32	2023-07-01	7064648
33	2023-07-02	47496
34	2023-07-03	52952
35	2023-07-04	47496
36	2023-07-06	111408
37	2023-07-07	96728
38	2023-07-08	69368
39	2023-07-09	47496
40	2023-07-10	43776
41	2023-07-11	43776
42	2023-07-13	91272
43	2023-07-14	5456
44	2023-07-15	47496
45	2023-07-18	52952
46	2023-07-19	91272
47	2023-07-20	116864
48	2023-07-21	43776
49	2023-07-22	52952
50	2023-07-24	69368
51	2023-07-26	43776
52	2023-07-27	47496
53	2023-07-28	52952
54	2023-07-30	63912
55	2023-07-31	49232
56	2023-08-01	69368
57	2023-08-02	107688
58	2023-08-04	43776
59	2023-08-08	47496
60	2023-08-09	5456
61	2023-08-14	52952
62	2023-08-15	155184
63	2023-08-16	63912
64	2023-08-17	47496
65	2023-08-19	49232
66	2023-08-21	5456
67	2023-08-23	63912
68	2023-08-24	5456
69	2023-08-25	43776
70	2023-08-26	47496
71	2023-08-27	5456
72	2023-08-29	111408
73	2023-08-30	160640
74	2023-08-31	193962496
75	2023-09-02	49232
76	2023-09-03	96728
77	2023-09-04	5456
78	2023-09-05	43776
79	2023-09-06	63912
80	2023-09-08	63912
81	2023-09-12	63912
82	2023-09-14	43776
83	2023-09-15	5456
84	2023-09-16	5456
85	2023-09-17	91272
86	2023-09-18	113144
87	2023-09-21	5456
88	2023-09-23	91272
89	2023-09-24	155184
90	2023-09-25	10912
91	2023-09-26	63912
92	2023-09-27	222000856
93	2023-09-29	5456
94	2023-10-01	47496
95	2023-10-02	49232
96	2023-10-10	47496
97	2023-10-18	91272
98	2023-10-19	5456
99	2023-10-21	52952
100	2023-10-23	221953360
101	2023-10-26	512000
102	2023-10-30	47496
103	2023-10-31	578813952
104	2023-11-02	52952
105	2023-11-03	415915856
106	2023-11-04	731309216
107	2023-11-09	107688
108	2023-11-17	221953360
109	2023-11-18	1704947211
110	2023-11-21	9498660
111	2023-11-24	10780204
112	2023-11-27	47496
113	2023-11-28	2709289834
114	2023-12-03	113144
115	2023-12-08	7000736
116	2023-12-10	129734789
117	2023-12-13	222050088
118	2023-12-14	155184
119	2024-01-04	221953360
120	2024-01-09	25426848
121	2024-01-22	14247366
122	2024-01-24	221953360
123	2024-01-26	14444851
124	2024-03-08	13990560
125	2024-03-12	30467400
126	2024-03-26	37673457
127	2024-03-27	13447052
128	2024-03-28	44013007
129	2024-04-02	2258192011
130	2024-04-04	15574805
131	2024-04-08	7860960
132	2024-04-18	7860960
133	2024-04-19	77722738
134	2024-06-05	17411052
135	2024-06-12	7729944
136	2024-07-06	11594916
137	2024-07-13	28525267
138	2024-07-26	37929132
139	2024-08-30	77233932
140	2024-09-05	795345263
141	2024-09-07	78684068
142	2024-09-08	419430400
143	2024-09-09	167772160
144	2024-09-10	110441664
145	2024-09-11	228048480
146	2024-09-21	40211088
147	2024-10-13	94491208
148	2024-10-21	22403736
149	2024-11-21	36553464
150	2024-12-02	112689808
151	2024-12-03	34578944
152	2025-01-22	23124324
153	2025-01-26	87455
154	2025-01-27	617117182
155	2025-02-02	13004800
156	2025-02-04	430062
157	2025-02-12	33474588
158	2025-06-15	3112108764
