date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-04-10	3536258488	427	0	10
2023-04-12	3758211848	11	11	0
2023-04-14	3230405981	356	1	4
2023-04-15	1161945762	2	2	0
2023-04-16	29347584	1	1	0
2023-04-17	6494591109	14	14	0
2023-04-21	1170184685	3	3	0
2023-05-25	321280	572	0	2
2023-05-26	321280	572	0	2
2023-05-27	160640	286	0	1
2023-05-28	160640	286	0	1
2023-05-29	160640	286	0	1
2023-05-30	160640	286	0	1
2023-05-31	160640	286	0	1
2023-06-01	160640	286	0	1
2023-06-02	160640	286	0	1
2023-06-03	160640	286	0	1
2023-06-04	160640	286	0	1
2023-06-05	160640	286	0	1
2023-06-06	160640	286	0	1
2023-06-07	160640	286	0	1
2023-06-08	160640	286	0	1
2023-06-09	160640	286	0	1
2023-06-10	160640	286	0	1
2023-06-11	160640	286	0	1
2023-06-12	160640	286	0	1
2023-06-13	160640	286	0	1
2023-06-14	160640	286	0	1
2023-06-15	160640	286	0	1
2023-06-17	321280	572	0	2
2023-06-18	160640	286	0	1
2023-06-19	160640	286	0	1
2023-06-20	160640	286	0	1
2023-06-21	160640	286	0	1
2023-06-22	160640	286	0	1
2023-06-23	160640	286	0	1
2023-06-24	321280	572	0	2
2023-06-25	21146480	292	0	2
2023-06-26	42132320	298	0	1
2023-06-27	160640	286	0	1
2023-06-30	160640	286	0	1
2023-07-01	21146480	292	0	4
2023-07-02	160640	286	0	1
2023-07-03	40761524	289	1	2
2023-07-04	160640	286	0	1
2023-07-05	160640	286	0	1
2023-07-06	160640	286	0	1
2023-07-07	160640	286	0	1
2023-07-08	160640	286	0	1
2023-07-09	160640	286	0	1
2023-07-10	160640	286	0	1
2023-07-11	160640	286	0	1
2023-07-12	160640	286	0	1
2023-07-13	160640	286	0	1
2023-07-14	160640	286	0	1
2023-07-15	160640	286	0	1
2023-07-16	160640	286	0	1
2023-07-17	160640	286	0	1
2023-07-18	160640	286	0	1
2023-07-19	160640	286	0	1
2023-07-20	160640	286	0	1
2023-07-21	160640	286	0	1
2023-07-22	160640	286	0	1
2023-07-23	160640	286	0	1
2023-07-24	160640	286	0	1
2023-07-25	160640	286	0	1
2023-07-26	10090000	288	0	2
2023-07-27	160640	286	0	1
2023-07-28	998752187	287	1	1
2023-07-29	160640	286	0	1
2023-07-30	160640	286	0	1
2023-07-31	416076496	288	2	1
2023-08-01	160640	286	0	1
2023-08-02	160640	286	0	1
2023-08-03	160640	286	0	1
2023-08-04	160640	286	0	1
2023-08-05	160640	286	0	1
2023-08-06	160640	286	0	1
2023-08-07	160640	286	0	1
2023-08-08	160640	286	0	1
2023-08-09	160640	286	0	1
2023-08-11	160640	286	0	1
2023-08-12	160640	286	0	1
2023-08-13	160640	286	0	1
2023-08-14	160640	286	0	1
2023-08-15	160640	286	0	1
2023-08-16	160640	286	0	1
2023-08-17	160640	286	0	1
2023-08-18	160640	286	0	1
2023-08-19	160640	286	0	1
2023-08-20	160640	286	0	1
2023-08-21	160640	286	0	1
2023-08-22	160640	286	0	1
2023-08-23	160640	286	0	1
2023-08-24	160640	286	0	1
2023-08-25	160640	286	0	1
2023-08-26	160640	286	0	1
2023-08-27	160640	286	0	1
2023-08-28	160640	286	0	1
2023-08-29	416076496	288	2	1
2023-08-30	160640	286	0	1
2023-08-31	831992352	290	4	1
2023-09-01	160640	286	0	1
2023-09-02	160640	286	0	1
2023-09-03	481920	858	0	3
2023-09-04	160640	286	0	1
2023-09-05	160640	286	0	1
2023-09-06	160640	286	0	1
2023-09-07	321280	572	0	2
2023-09-08	160640	286	0	1
2023-09-10	160640	286	0	1
2023-09-11	160640	286	0	1
2023-09-12	160640	286	0	1
2023-09-13	160640	286	0	1
2023-09-14	160640	286	0	1
2023-09-15	160640	286	0	1
2023-09-16	160640	286	0	1
2023-09-17	160640	286	0	1
2023-09-18	160640	286	0	1
2023-09-19	160640	286	0	1
2023-09-20	160640	286	0	1
2023-09-21	160640	286	0	1
2023-09-22	160640	286	0	1
2023-09-23	160640	286	0	1
2023-09-24	160640	286	0	1
2023-09-25	321280	572	0	2
2023-09-26	160640	286	0	1
2023-09-27	416076496	288	2	1
2023-09-29	160640	286	0	1
2023-09-30	160640	286	0	1
2023-10-01	160640	286	0	1
2023-10-02	160640	286	0	1
2023-10-03	160640	286	0	1
2023-10-09	160640	286	0	1
2023-10-10	160640	286	0	1
2023-10-15	160640	286	0	1
2023-10-18	160640	286	0	1
2023-10-19	160640	286	0	1
2023-10-21	160640	286	0	1
2023-10-23	415915856	2	2	0
2023-10-24	415915856	2	2	0
2023-10-26	41331760	9	3	1
2023-10-30	160640	286	0	1
2023-10-31	1789595567	214	0	2
2023-11-02	160640	286	0	1
2023-11-03	415915856	2	2	0
2023-11-04	6494591109	14	14	0
2023-11-09	160640	286	0	1
2023-11-17	803840848	4	4	0
2023-11-18	6494591109	14	14	0
2023-11-19	47208968	20	0	1
2023-11-21	57169788	25	1	2
2023-11-24	11139964	5	1	1
2023-11-26	160640	286	0	1
2023-11-27	160640	286	0	1
2023-11-28	7179510325	306	20	1
2023-12-01	160640	286	0	1
2023-12-03	160640	286	0	1
2023-12-05	160640	286	0	1
2023-12-08	7155920	288	0	2
2023-12-09	160640	286	0	1
2023-12-10	129734789	32	0	14
2023-12-13	416076496	288	2	1
2023-12-14	160640	286	0	1
2024-01-04	831831712	4	4	0
2024-01-09	36580209	14	1	1
2024-01-22	77132669	79	14	14
2024-01-24	415915856	2	2	0
2024-01-26	69533741	79	14	14
2024-02-23	13429140	1	1	0
2024-03-08	27981120	8	0	2
2024-03-12	122677281	96	29	14
2024-03-26	93321421	81	14	14
2024-03-27	94173025	81	14	14
2024-03-28	80743885	81	14	14
2024-04-02	6494591109	14	14	0
2024-04-04	103933717	81	14	14
2024-04-08	7860960	1	1	0
2024-04-18	7860960	1	1	0
2024-04-19	210670545	767	14	14
2024-06-02	23844912	1	1	0
2024-06-05	184987254	42	4	17
2024-06-11	24041436	1	1	0
2024-06-12	7729944	1	1	0
2024-07-06	11594916	1	1	0
2024-07-09	7795452	1	1	0
2024-07-11	1368326168	2	2	0
2024-07-13	116516273	86	15	14
2024-07-26	134160384	14	14	0
2024-08-26	20489928	3	1	1
2024-08-27	11725932	1	1	0
2024-08-30	564828612	29	29	0
2024-09-03	301282304	1	1	0
2024-09-04	845429024	3	3	0
2024-09-05	1797587543	3	3	0
2024-09-06	544146720	2	2	0
2024-09-07	235271164	10	1	1
2024-09-08	1954583340	89	4	4
2024-09-09	597209905	28	1	1
2024-09-10	274330932	13	1	1
2024-09-11	798532920	38	2	2
2024-09-13	26457920	8	0	2
2024-09-14	208958115	54	0	5
2024-09-21	99418685	85	14	14
2024-09-22	12643044	1	1	0
2024-09-30	9957216	1	1	0
2024-10-13	496956032	5	5	0
2024-10-21	139466532	14	14	0
2024-10-30	5633688	1	1	0
2024-11-02	6550800	1	1	0
2024-11-15	580972881	1	1	0
2024-11-19	4061496	1	1	0
2024-11-21	118438464	15	15	0
2024-12-02	272073360	33	0	1
2024-12-03	193962496	24	0	1
2025-01-22	23124324	1	1	0
2025-01-26	64762642	443	1	1
2025-01-27	6559717385	362	15	1
2025-02-02	51566120	348	1	1
2025-02-04	66750871	503	1	2
2025-02-12	33474588	1	1	0
2025-06-15	6494591109	14	14	0
2025-07-14	1318109430	674	4	2
2025-07-15	1070543673	70	3	2
2025-07-16	36720	51	0	1
2025-07-17	627251048	248	3	1
2025-07-18	7807077	59	0	1
2025-07-31	998591547	20	0	1
2025-08-04	1002242280	20	0	1
2025-08-05	537346720	12	0	2
2025-08-08	272073360	6	0	1
2025-08-12	1562288664	32	0	3
2025-08-14	996488266	20	0	2
2025-08-19	419355664	9	0	2
2025-09-01	315393360	7	0	1
2025-09-03	591414906	12	0	1
2025-09-04	257242304	5	0	1
2025-09-06	221953360	5	0	1
2025-09-12	448962304	9	0	1
2025-09-29	8228996	5	1	1
2025-10-08	24138812	13	3	2
2025-11-24	130819476	13	13	0
2025-11-25	285483864	26	26	0
2025-12-16	6602875833	28	28	0
2025-12-18	6494591109	14	14	0
2025-12-19	359395524	66	14	1
2025-12-24	193962496	37	0	1
2025-12-28	419355664	81	0	2
2025-12-30	1789595567	343	0	2
2026-01-10	405073360	78	0	1
2026-01-16	771726912	6	0	1
2026-01-17	816220080	6	0	1
2026-01-18	2830112304	18	0	3
2026-01-19	8033271036	30	0	5
2026-01-24	580972881	111	0	1
2026-01-28	1255833851	241	0	2
2026-01-31	448962304	86	0	1
2026-02-01	591414906	113	0	1
2026-02-04	6716544469	57	14	1
2026-02-05	315393360	61	0	1
2026-02-19	11856948	1	1	0
2026-02-20	146920692	80	20	20
2026-02-21	45586692	40	10	0
2026-02-23	96675356	62	18	14
2026-02-25	9163575	12	2	2
2026-02-26	145332672	107	29	15
2026-02-28	5062028	5	1	1
2026-03-01	9535588	10	2	2
2026-03-04	4888088	5	1	1
2026-03-05	33909267	13	3	2
2026-03-08	6086130	7	1	1
2026-03-09	2571211425	36	25	2
2026-03-10	9493920	10	2	2
2026-03-11	215906204	2	2	0
2026-03-12	6494591109	14	14	0
2026-03-13	27513360	1	1	0
2026-03-18	6499831749	15	15	0
2026-03-19	135667068	14	14	0
2026-03-20	122331380	2	2	0
2026-03-26	11554236	9	3	3
2026-03-29	25138314	30	6	2
2026-03-30	60772221	85	16	16
2026-04-03	52864956	1	1	0
2026-04-10	4499712	4	1	1
2026-04-12	50965224	1	1	0
2026-04-19	43366296	1	1	0
2026-04-21	184405020	14	14	0
2026-04-28	6494591109	14	14	0
2026-04-29	6494591109	14	14	0
2026-05-07	2489304	1	1	0
2026-05-08	25963780	26	5	5
2026-05-12	118073360	1	1	0
2026-05-15	4689124	5	1	1
2026-05-16	1436688	5	1	1
2026-05-17	229803148	62	1	2
2026-05-18	70028052	13	13	0
2026-05-19	360692644	23	11	3
2026-05-22	122237928	5	5	0
2026-05-25	5905380	10	2	2
2026-05-27	32926108	125	28	14
2026-05-28	15977776	60	14	14
2026-05-29	417237591	9	3	1
2026-06-02	11995524	42	10	10
2026-06-03	21188087	20	5	3
2026-06-04	25572062	14	4	2
2026-06-05	20107617	9	3	1
2026-06-06	18931812	2	2	0
2026-06-07	2816844	2	2	0
2026-06-08	27775392	3	3	0
2026-06-10	9986606	39	8	7
2026-06-11	5758798	24	4	2
2026-06-12	4937116	20	4	2
2026-06-13	7839970	36	6	3
2026-06-14	2096256	2	2	0
2026-06-15	27578868	2	2	0
2026-06-17	10420980	21	5	2
2026-06-18	917112	1	1	0
2026-06-19	3799464	1	1	0
2026-06-21	917112	1	1	0
2026-06-23	2666260	10	2	1
2026-06-25	5619068	26	4	2
2026-06-26	29787444	33	17	2
2026-06-28	10207456	39	7	3
2026-06-29	886767188	5	5	0
2026-06-30	3471924	2	2	0
2026-07-01	2030748	1	1	0
2026-07-02	2666260	10	2	1
2026-07-03	4389036	1	1	0
2026-07-05	2394112	10	2	1
2026-07-06	507938785	166	2	15
2026-07-07	5273165073	1319	14	15
2026-07-08	3283512	14	2	1
2026-07-09	22731276	11	11	0
2026-07-10	2669324	10	2	1
2026-07-11	851604	1	1	0
2026-07-13	17429950	64	13	7
2026-07-14	2988328879	2518	14	5
2026-07-15	1697094	7	1	1
2026-07-16	2512454	14	2	1
2026-07-17	3392004892	412	14	243
2026-07-19	144375865	734	7	6
2026-07-20	30429414	144	2	1
2026-07-21	37863624	2	2	0
2026-07-24	2161764	2	2	0
2026-07-25	2941746	8	2	1
2026-07-27	9753969	39	7	6
2026-07-28	4553015	15	4	2
2026-07-29	6522582161	43	20	4
2026-07-30	3645716	13	3	2
2026-07-31	5617210	16	4	2
2026-08-02	3078876	2	2	0
2026-08-04	25482612	2	2	0
2026-08-06	1631586	7	1	1
2026-08-07	10710908	10	2	2
2026-08-08	1113636	1	1	0
2026-08-09	2532080	12	2	2
2026-08-10	28609967	146	1	1
2026-08-11	1027788	4	1	1
2026-08-12	7971636	6	3	1
2026-08-13	1916919836	464	0	4
2026-08-14	22605812	40	8	8
2026-08-16	3365423	7	1	1
2026-08-17	5929021646	1413	0	4
2026-08-18	5448947286	1436	1	5
2026-08-19	7262928	12	3	2
2026-08-21	1121912	3	1	1
