region	bytes_sent
US/California	3907593330
GitHub	376873865
HK/Hong Kong	150994944
US/Georgia	141377507
CN/Shanghai	8339800405
AWS/us-east-1	3105747717
US/Washington	2569845720
KE/Kiambu County	4061496
US/New Hampshire	21848751084
US/Massachusetts	2636638157
AWS/us-east-2	45435128
US/Virginia	2247913265
VPN	4944407490
US/Wisconsin	1920698048
MX/Jalisco	10612296
GB/England	2273541776
NL/Flevoland	1509848925
US/New York	4353848513
AWS/ap-southeast-1	40876992
CL/Los Ríos Region	12774060
CA/Quebec	1310519864
CA/Ontario	5401528533
unknown	167139580
TW/Taiwan	1541334520
CN/Shaanxi	703467207
US/Nevada	18735288
PS/West Bank	7402404
CR/San José	10284756
NO/Oslo	13228960
bogon	330508368
IN/Karnataka	580972881
US/South Carolina	1029935185
ES/Valencia	387688688
US/Maryland	33474588
IQ/Baghdad	10743312
BD/Dhaka Division	6616308
MA/Marrakesh-Safi	6878340
SN/Dakar	9367644
DZ/Algiers	14673792
BR/Minas Gerais	9498660
US/Indiana	47671128
US/Rhode Island	13990560
