region	bytes_sent
AWS/us-east-2	1484469848
GitHub	1073595866
GB/England	4990990272
US/Rhode Island	20985840
AWS/us-east-1	7169847573
US/Maryland	137853344
US/Georgia	187149018
US/Washington	7179349685
US/Virginia	10067968300
US/California	6542311282
CA/Quebec	3889257044
US/New York	6494591109
IN/Maharashtra	415915856
CA/Ontario	6494591109
TW/Taipei	6765921342
US/South Carolina	6494591109
US/New Jersey	221953360
US/Wisconsin	3536258488
NL/Flevoland	3859928261
VPN	858247500
AWS/ap-southeast-1	153550752
HK/Hong Kong	466035856
GCP/us-central1	968897873
NO/Oslo	235416035
unknown	448962304
CN/Shanghai	1789595567
IN/Karnataka	580972881
US/Massachusetts	614578485
IN/Uttar Pradesh	29347584
ES/Valencia	1170184685
