region	bytes_sent	number_of_requests	number_of_downloads
GitHub	132317203	14700	<50
missing	94965852156	29920	620
US/California	9736693092	1760	<50
US/Massachusetts	5840323201	180	<50
AWS/us-east-1	416259084	<50	<50
AWS/us-west-2	77246927	100	<50
CA/Ontario	6494591109	<50	<50
VPN	490707996	40	<50
KE/Nairobi County	4061496	<50	<50
AWS/ap-southeast-1	228688428	<50	<50
US/New York	19705726687	<50	<50
bogon	1334414484	<50	<50
US/Virginia	9071983608	3400	<50
US/Georgia	177191802	<50	<50
US/South Carolina	6494591109	<50	<50
US/Wisconsin	3536258488	<50	<50
BR/Santa Catarina	8057484	<50	<50
CN/Shanghai	415915856	<50	<50
CL/Los Ríos Region	12774060	<50	<50
BD/Dhaka Division	9760692	<50	<50
BR/Minas Gerais	9891708	<50	<50
CN/Shanxi	1789595567	220	<50
UZ/Tashkent	16377000	<50	<50
MA/Tanger-Tetouan-Al Hoceima	9695184	<50	<50
GB/England	33736620	<50	<50
US/Illinois	10939836	<50	<50
CR/San José	10284756	<50	<50
PK/Punjab	6026736	<50	<50
ES/Valencia	1170184685	<50	<50
US/Maryland	33474588	<50	<50
IN/Delhi	29347584	<50	<50
IQ/Baghdad	21290100	<50	<50
IN/Maharashtra	8450532	<50	<50
RU/Novosibirsk Oblast	8974596	<50	<50
US/Pennsylvania	5568180	<50	<50
DZ/Algiers	7336896	<50	<50
US/Texas	321280	580	<50
US/New Jersey	110143460	<50	<50
AWS/us-east-2	14311840	580	<50
US/Arizona	321280	580	<50
MX/Mexico City	4499712	<50	<50
JP/Tokyo	8228996	<50	<50
