region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	1409064693	38498	249	334
US/California	9753859792	1768	23	15
TW/Taiwan	6699170471	1154	18	3
AWS/us-east-1	7472319261	853	71	14
VPN	17395578959	484	100	235
HK/Hong Kong	466035856	57	0	2
undetermined	42988617085	3889	255	113
US/Massachusetts	5840323201	172	0	15
AWS/us-east-2	2369861368	2326	6	16
AWS/us-west-2	77246927	109	20	16
CA/Ontario	6494591109	14	14	0
KE/Nairobi County	4061496	1	1	0
AWS/ap-southeast-1	354201756	42	42	0
CN/Shanghai	16281776850	717	2	17
US/New York	26200317796	57	57	0
bogon	3226039160	26	26	0
US/Virginia	9071983608	3410	24	16
US/Georgia	177191802	41	3	17
US/South Carolina	6494591109	14	14	0
US/Wisconsin	3536258488	10	10	0
BR/Rio de Janeiro	16573524	1	1	0
MX/Mexico City	53403596	189	43	29
CH/Vaud	14532112	49	12	11
US/Iowa	5619068	26	4	2
missing	11642829249	2854	70	45
GCP/us-central1	968897873	3	3	0
BR/Santa Catarina	8057484	1	1	0
KZ/Kyzylorda	1179144	1	1	0
IN/Punjab	917112	1	1	0
CL/Los Ríos Region	12774060	1	1	0
BD/Dhaka Division	9760692	1	1	0
US/Illinois	138297992	16	8	1
IN/Maharashtra	22141704	2	2	0
BR/Minas Gerais	9891708	1	1	0
IQ/Nineveh	10088232	1	1	0
US/Texas	27114052	574	2	2
CN/Shanxi	1789595567	214	0	2
UZ/Tashkent	16377000	1	1	0
MA/Tanger-Tetouan-Al Hoceima	9695184	1	1	0
GB/England	70617624	2	2	0
CR/San José	10284756	1	1	0
PK/Punjab	6026736	1	1	0
ES/Valencia	1170184685	3	3	0
US/Maryland	33474588	1	1	0
IN/Delhi	29347584	1	1	0
VN/Ho Chi Minh City (HCMC)	1703208	1	1	0
VN/An Giang	1048128	1	1	0
IQ/Baghdad	21290100	2	2	0
KZ/Pavlodar Region	10022724	1	1	0
RU/Novosibirsk Oblast	8974596	1	1	0
US/Pennsylvania	5568180	1	1	0
AR/Buenos Aires	12643044	1	1	0
JO/Amman	1113636	1	1	0
SN/Dakar	9367644	1	1	0
DZ/Algiers	7336896	1	1	0
US/New Jersey	110143460	46	2	3
US/Arizona	321280	572	0	2
JP/Tokyo	8228996	5	1	1
EG/Cairo	917112	1	1	0
CN/Beijing	1224312	4	1	1
PK/Sindh	917112	1	1	0
