region	bytes_sent
US/California	7315864136
GitHub	747950082
HK/Hong Kong	322405008
US/Georgia	146599566
CN/Shanghai	11999038444
AWS/us-east-1	4865474593
US/Washington	5249075421
KE/Kiambu County	4061496
US/New Hampshire	21848751084
US/Massachusetts	4976465346
AWS/us-east-2	80959144
US/Virginia	6276725119
VPN	10252855858
US/Wisconsin	1920698048
CA/Quebec	3487448895
US/New York	16439190658
US/Illinois	5240640
AWS/ap-southeast-1	146082840
US/South Carolina	3199151420
AWS/us-west-2	39268373
MX/Jalisco	10612296
GB/England	3715251840
NL/Flevoland	2623863257
CA/Ontario	5817444389
CL/Los Ríos Region	12774060
BD/Dhaka Division	16377000
US/Nevada	68586876
bogon	1875378692
unknown	99965208
TW/Taiwan	2901584065
BR/Minas Gerais	19390368
IQ/Anbar	10088232
CN/Shaanxi	1248726727
UZ/Tashkent	16377000
NO/Oslo	215572595
PS/West Bank	7402404
AR/Buenos Aires	14084220
CR/San José	10284756
PK/Punjab	6026736
IN/Karnataka	580972881
ES/Valencia	1170184685
US/Maryland	33474588
GCP/us-central1	580972881
IQ/Baghdad	10743312
RS/Vojvodina	11398392
MA/Marrakesh-Safi	6878340
BR/São Paulo	10350264
UY/Montevideo Department	16245984
SN/Dakar	9367644
DZ/Algiers	14673792
US/Indiana	94880096
US/Rhode Island	20985840
IN/Maharashtra	221953360
JP/Okayama	7664436
MX/Mexico City	307200
ID/Central Papua	9891708
