region	bytes_sent
GitHub	188194965
unknown	22329578164
AWS/us-east-2	14065384
AWS/us-east-1	1505334489
GB/England	415915856
US/Indiana	47311368
US/Massachusetts	1017545734
US/Wisconsin	928157968
NL/Flevoland	634696188
US/Georgia	134382227
CA/Ontario	315393360
CN/Shanghai	5595872958
US/California	2525690200
TW/Taiwan	315480815
MX/Jalisco	10612296
HK/Hong Kong	67108864
VPN	2037606155
US/Washington	638891920
US/Virginia	138468
NO/Oslo	6614480
US/Nevada	8122992
AWS/ap-southeast-1	7795452
CA/Quebec	1002242280
CN/Shaanxi	310378496
IN/Karnataka	580972881
SN/Dakar	9367644
DZ/Algiers	14673792
