region	bytes_sent
US/California	2621285864
GitHub	220952859
HK/Hong Kong	67108864
US/Georgia	134382227
CN/Shanghai	5709290942
AWS/us-east-1	2019292761
US/Washington	638891920
KE/Kiambu County	4061496
US/New Hampshire	21848751084
US/Massachusetts	1499334294
AWS/us-east-2	31143424
MX/Jalisco	10612296
GB/England	609878352
VPN	2464003291
NL/Flevoland	797462860
US/New York	193962496
AWS/ap-southeast-1	7795452
US/Virginia	454308
CA/Quebec	1009237560
CN/Shaanxi	335544320
PS/West Bank	7402404
CR/San José	10284756
NO/Oslo	13228960
IN/Karnataka	580972881
TW/Taiwan	315480815
US/Nevada	8122992
IQ/Baghdad	10743312
US/Wisconsin	928157968
unknown	17359620
CA/Ontario	315393360
MA/Marrakesh-Safi	6878340
US/South Carolina	448962304
SN/Dakar	9367644
DZ/Algiers	14673792
US/Indiana	47311368
