region	bytes_sent
US/California	4644773530
GitHub	558769033
HK/Hong Kong	192937984
US/Georgia	146599566
CN/Shanghai	9603089223
AWS/us-east-1	3943440393
US/Washington	3161465426
KE/Kiambu County	4061496
US/New Hampshire	21848751084
US/Massachusetts	3741899038
AWS/us-east-2	66747752
US/Virginia	3320069716
VPN	8093922315
US/Wisconsin	1920698048
CA/Quebec	1854666584
US/New York	11356761080
US/Illinois	5240640
MX/Jalisco	10612296
GB/England	2689457632
NL/Flevoland	1996412821
CA/Ontario	5817444389
AWS/ap-southeast-1	53520036
CL/Los Ríos Region	12774060
BD/Dhaka Division	16377000
US/Nevada	56140356
US/South Carolina	2329809036
bogon	992376708
TW/Taiwan	1575078283
BR/Minas Gerais	19390368
AWS/us-west-2	5675150
CN/Shaanxi	1030622919
UZ/Tashkent	16377000
NO/Oslo	215572595
PS/West Bank	7402404
CR/San José	10284756
IN/Karnataka	580972881
ES/Valencia	968661569
US/Maryland	33474588
GCP/us-central1	580972881
IQ/Baghdad	10743312
RS/Vojvodina	11398392
MA/Marrakesh-Safi	6878340
BR/São Paulo	10350264
SN/Dakar	9367644
DZ/Algiers	14673792
US/Indiana	47671128
US/Rhode Island	13990560
IN/Maharashtra	221953360
