region	bytes_sent
US/California	2574099944
GitHub	220366619
HK/Hong Kong	67108864
US/Georgia	134382227
CN/Shanghai	5704048062
AWS/us-east-1	1974208921
US/Washington	638891920
KE/Kiambu County	4061496
US/New Hampshire	21848751084
US/Massachusetts	1394476694
MX/Jalisco	10612296
GB/England	415915856
VPN	2464003291
NL/Flevoland	755519820
US/New York	193962496
AWS/ap-southeast-1	7795452
US/Virginia	147108
CA/Quebec	1009237560
CN/Shaanxi	335544320
PS/West Bank	7402404
CR/San José	10284756
NO/Oslo	13228960
IN/Karnataka	580972881
TW/Taiwan	315480815
US/Nevada	8122992
IQ/Baghdad	10743312
US/Wisconsin	928157968
CA/Ontario	315393360
MA/Marrakesh-Safi	6878340
US/South Carolina	448962304
SN/Dakar	9367644
DZ/Algiers	14673792
AWS/us-east-2	14171288
US/Indiana	47311368
