region	bytes_sent
US/California	4395517874
GitHub	474757194
HK/Hong Kong	167772160
US/Georgia	141377507
CN/Shanghai	8750473381
AWS/us-east-1	3800281053
US/Washington	2570050520
KE/Kiambu County	4061496
US/New Hampshire	21848751084
US/Massachusetts	2741495757
AWS/us-east-2	59533376
US/Virginia	3274452600
VPN	4956768162
US/Wisconsin	1920698048
CA/Quebec	1582593224
US/New York	6293325803
MX/Jalisco	10612296
GB/England	2495495136
NL/Flevoland	1778137237
AWS/ap-southeast-1	40876992
CL/Los Ríos Region	12774060
CA/Ontario	5401528533
BD/Dhaka Division	16377000
US/Nevada	56140356
TW/Taiwan	1574712308
BR/Minas Gerais	19390368
CN/Shaanxi	896405191
unknown	253835336
NO/Oslo	215572595
PS/West Bank	7402404
CR/San José	10284756
bogon	443145292
IN/Karnataka	580972881
US/South Carolina	1029935185
ES/Valencia	387688688
US/Maryland	33474588
GCP/us-central1	580972881
IQ/Baghdad	10743312
RS/Vojvodina	11398392
MA/Marrakesh-Safi	6878340
BR/São Paulo	10350264
AWS/us-west-2	4127004
SN/Dakar	9367644
DZ/Algiers	14673792
US/Indiana	47671128
US/Rhode Island	13990560
IN/Maharashtra	221953360
