region	bytes_sent
US/California	7144866193
GitHub	683050652
HK/Hong Kong	263684752
US/Georgia	146599566
CN/Shanghai	10223309607
AWS/us-east-1	4475941797
US/Washington	5046401833
KE/Kiambu County	4061496
US/New Hampshire	21848751084
US/Massachusetts	4557034946
AWS/us-east-2	73914632
US/Virginia	4032637526
VPN	10008888130
US/Wisconsin	1920698048
CA/Quebec	2126739944
US/New York	15246764011
US/Illinois	5240640
AWS/ap-southeast-1	86536068
US/South Carolina	3199151420
MX/Jalisco	10612296
GB/England	3077382624
NL/Flevoland	2386148845
CA/Ontario	5817444389
CL/Los Ríos Region	12774060
BD/Dhaka Division	16377000
US/Nevada	60267360
bogon	1208151896
TW/Taiwan	2606804158
BR/Minas Gerais	19390368
AWS/us-west-2	24980542
IQ/Anbar	10088232
CN/Shaanxi	1080954567
UZ/Tashkent	16377000
NO/Oslo	215572595
unknown	18145716
PS/West Bank	7402404
AR/Buenos Aires	14084220
CR/San José	10284756
PK/Punjab	6026736
IN/Karnataka	580972881
ES/Valencia	1170184685
US/Maryland	33474588
GCP/us-central1	580972881
IQ/Baghdad	10743312
RS/Vojvodina	11398392
MA/Marrakesh-Safi	6878340
BR/São Paulo	10350264
SN/Dakar	9367644
DZ/Algiers	14673792
US/Indiana	47671128
US/Rhode Island	13990560
IN/Maharashtra	221953360
JP/Okayama	7664436
