region	bytes_sent	number_of_requests	number_of_downloads
missing	131256642145	42880	740
US/California	3092257243	1740	<50
CA/Ontario	6494591109	<50	<50
KE/Nairobi County	4061496	<50	<50
AWS/ap-southeast-1	184405020	<50	<50
bogon	1118508280	<50	<50
US/New York	13211135578	<50	<50
US/Wisconsin	3536258488	<50	<50
AWS/us-east-1	39370308	<50	<50
BR/Santa Catarina	8057484	<50	<50
VPN	14633112	<50	<50
CL/Los Ríos Region	12774060	<50	<50
BD/Dhaka Division	9760692	<50	<50
CN/Shanxi	1789595567	220	<50
CR/San José	10284756	<50	<50
PK/Punjab	6026736	<50	<50
ES/Valencia	1170184685	<50	<50
US/Virginia	1285120	2280	<50
GitHub	2088320	3720	<50
US/Texas	321280	580	<50
AWS/us-east-2	6995280	<50	<50
US/Arizona	321280	580	<50
MX/Mexico City	4499712	<50	<50
IQ/Baghdad	10546788	<50	<50
US/New Jersey	5764704	<50	<50
