region	bytes_sent
US/California	3001503224
GitHub	244900403
HK/Hong Kong	100663296
US/Georgia	134382227
CN/Shanghai	6958358853
AWS/us-east-1	2437588021
US/Washington	1942416504
KE/Kiambu County	4061496
US/New Hampshire	21848751084
US/Massachusetts	1551763094
AWS/us-east-2	31342384
US/Virginia	1405186773
VPN	3416166011
MX/Jalisco	10612296
GB/England	1025794208
NL/Flevoland	1042891421
US/New York	193962496
AWS/ap-southeast-1	15656412
CL/Los Ríos Region	12774060
CA/Quebec	1310519864
CA/Ontario	433466720
unknown	1863296111
TW/Taiwan	918543203
CN/Shaanxi	518917831
PS/West Bank	7402404
CR/San José	10284756
NO/Oslo	13228960
IN/Karnataka	580972881
US/South Carolina	1029935185
US/Nevada	8122992
IQ/Baghdad	10743312
US/Wisconsin	928157968
BD/Dhaka Division	6616308
MA/Marrakesh-Safi	6878340
SN/Dakar	9367644
DZ/Algiers	14673792
BR/Minas Gerais	9498660
US/Indiana	47568728
