region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1228067217	36760	220
US/California	9747833056	1760	<50
TW/Taiwan	6699170471	1160	<50
AWS/us-east-1	7472319261	860	80
VPN	14213091694	140	100
HK/Hong Kong	466035856	60	<50
undetermined	39858251122	1340	240
US/Massachusetts	5840323201	180	<50
AWS/us-east-2	1484309208	2040	<50
AWS/us-west-2	77246927	100	<50
CA/Ontario	6494591109	<50	<50
KE/Nairobi County	4061496	<50	<50
AWS/ap-southeast-1	318434388	<50	<50
CN/Shanghai	16281776850	720	<50
US/New York	19705726687	<50	<50
bogon	2777076856	<50	<50
US/Virginia	9071983608	3400	<50
US/Georgia	177191802	<50	<50
US/South Carolina	6494591109	<50	<50
US/Wisconsin	3536258488	<50	<50
BR/Rio de Janeiro	16573524	<50	<50
MX/Mexico City	53403596	180	<50
CH/Vaud	14532112	<50	<50
US/Iowa	5619068	<50	<50
missing	12898860625	3800	80
GCP/us-central1	968897873	<50	<50
BR/Santa Catarina	8057484	<50	<50
KZ/Kyzylorda	1179144	<50	<50
CL/Los Ríos Region	12774060	<50	<50
BD/Dhaka Division	9760692	<50	<50
US/Illinois	135798084	<50	<50
IN/Maharashtra	22141704	<50	<50
BR/Minas Gerais	9891708	<50	<50
IQ/Nineveh	10088232	<50	<50
CN/Shanxi	1789595567	220	<50
UZ/Tashkent	16377000	<50	<50
MA/Tanger-Tetouan-Al Hoceima	9695184	<50	<50
GB/England	70617624	<50	<50
CR/San José	10284756	<50	<50
PK/Punjab	6026736	<50	<50
ES/Valencia	1170184685	<50	<50
US/Maryland	33474588	<50	<50
IN/Delhi	29347584	<50	<50
VN/Ho Chi Minh City (HCMC)	1703208	<50	<50
IQ/Baghdad	21290100	<50	<50
RU/Novosibirsk Oblast	8974596	<50	<50
US/Pennsylvania	5568180	<50	<50
SN/Dakar	9367644	<50	<50
DZ/Algiers	7336896	<50	<50
US/Texas	321280	580	<50
US/New Jersey	110143460	<50	<50
US/Arizona	321280	580	<50
JP/Tokyo	8228996	<50	<50
EG/Cairo	917112	<50	<50
