region	bytes_sent
US/California	6861774737
GitHub	659998433
HK/Hong Kong	230130320
US/Georgia	146599566
CN/Shanghai	10139423527
AWS/us-east-1	4313824080
US/Washington	4822372637
KE/Kiambu County	4061496
US/New Hampshire	21848751084
US/Massachusetts	4313714142
AWS/us-east-2	73806944
US/Virginia	4018886070
VPN	9951175582
US/Wisconsin	1920698048
CA/Quebec	1854666584
US/New York	13929128371
US/Illinois	5240640
AWS/ap-southeast-1	70945164
MX/Jalisco	10612296
GB/England	3077382624
NL/Flevoland	2260319725
CA/Ontario	5817444389
CL/Los Ríos Region	12774060
BD/Dhaka Division	16377000
US/Nevada	60267360
US/South Carolina	2927078060
bogon	1208151896
TW/Taiwan	2580077758
BR/Minas Gerais	19390368
AWS/us-west-2	24366455
IQ/Anbar	10088232
CN/Shaanxi	1080954567
UZ/Tashkent	16377000
NO/Oslo	215572595
unknown	39959880
PS/West Bank	7402404
CR/San José	10284756
PK/Punjab	6026736
IN/Karnataka	580972881
ES/Valencia	968661569
US/Maryland	33474588
GCP/us-central1	580972881
IQ/Baghdad	10743312
RS/Vojvodina	11398392
MA/Marrakesh-Safi	6878340
BR/São Paulo	10350264
SN/Dakar	9367644
DZ/Algiers	14673792
US/Indiana	47671128
US/Rhode Island	13990560
IN/Maharashtra	221953360
JP/Okayama	7664436
