region	bytes_sent
GitHub	219916315
AWS/us-east-2	14171288
AWS/us-east-1	1974208921
GB/England	415915856
US/Indiana	47311368
US/Massachusetts	1394476694
US/New Hampshire	21848751084
US/Wisconsin	928157968
CA/Quebec	1009237560
VPN	2464003291
NL/Flevoland	755519820
US/Georgia	134382227
CA/Ontario	315393360
CN/Shanghai	5698805182
US/California	2568857064
TW/Taiwan	315480815
unknown	6878340
MX/Jalisco	10612296
HK/Hong Kong	67108864
US/Washington	638891920
US/New York	193962496
KE/Kiambu County	4061496
US/Virginia	147108
CR/San José	10284756
NO/Oslo	13228960
US/South Carolina	448962304
US/Nevada	8122992
AWS/ap-southeast-1	7795452
CN/Shaanxi	335544320
IN/Karnataka	580972881
SN/Dakar	9367644
DZ/Algiers	14673792
IQ/Baghdad	10743312
PS/West Bank	7402404
