region	bytes_sent
US/California	4593227190
GitHub	514763363
HK/Hong Kong	184549376
US/Georgia	146599566
CN/Shanghai	8902516901
AWS/us-east-1	3889597129
US/Washington	3161465426
KE/Kiambu County	4061496
US/New Hampshire	21848751084
US/Massachusetts	3479755038
AWS/us-east-2	59688560
US/Virginia	3297674448
VPN	5413656934
US/Wisconsin	1920698048
CA/Quebec	1582593224
US/New York	8668199255
MX/Jalisco	10612296
GB/England	2495495136
NL/Flevoland	1820080277
AWS/ap-southeast-1	40876992
CL/Los Ríos Region	12774060
CA/Ontario	5401528533
BD/Dhaka Division	16377000
US/Nevada	56140356
US/South Carolina	2329809036
TW/Taiwan	1574862489
BR/Minas Gerais	19390368
CN/Shaanxi	1030622919
unknown	253835336
NO/Oslo	215572595
AWS/us-west-2	4590084
PS/West Bank	7402404
bogon	543466712
CR/San José	10284756
IN/Karnataka	580972881
ES/Valencia	387688688
US/Maryland	33474588
GCP/us-central1	580972881
IQ/Baghdad	10743312
RS/Vojvodina	11398392
MA/Marrakesh-Safi	6878340
BR/São Paulo	10350264
SN/Dakar	9367644
DZ/Algiers	14673792
US/Indiana	47671128
US/Rhode Island	13990560
IN/Maharashtra	221953360
