region	bytes_sent
US/California	7250645080
GitHub	699308748
HK/Hong Kong	297239184
US/Georgia	146599566
CN/Shanghai	10694282875
AWS/us-east-1	4681132493
US/Washington	5140237961
KE/Kiambu County	4061496
US/New Hampshire	21848751084
US/Massachusetts	4557034946
AWS/us-east-2	73958408
US/Virginia	4071931178
VPN	10015942654
US/Wisconsin	1920698048
CA/Quebec	2126739944
US/New York	16034117298
US/Illinois	5240640
AWS/ap-southeast-1	99965208
US/South Carolina	3199151420
MX/Jalisco	10612296
GB/England	3271345120
NL/Flevoland	2543891113
CA/Ontario	5817444389
CL/Los Ríos Region	12774060
BD/Dhaka Division	16377000
US/Nevada	68586876
bogon	1875378692
TW/Taiwan	2895995262
BR/Minas Gerais	19390368
AWS/us-west-2	29708693
IQ/Anbar	10088232
unknown	92562804
CN/Shaanxi	1148063431
UZ/Tashkent	16377000
NO/Oslo	215572595
PS/West Bank	7402404
AR/Buenos Aires	14084220
CR/San José	10284756
PK/Punjab	6026736
IN/Karnataka	580972881
ES/Valencia	1170184685
US/Maryland	33474588
GCP/us-central1	580972881
IQ/Baghdad	10743312
RS/Vojvodina	11398392
MA/Marrakesh-Safi	6878340
BR/São Paulo	10350264
SN/Dakar	9367644
DZ/Algiers	14673792
US/Indiana	47671128
US/Rhode Island	13990560
IN/Maharashtra	221953360
JP/Okayama	7664436
MX/Mexico City	307200
