region	bytes_sent
US/California	4112061170
GitHub	444331728
HK/Hong Kong	167772160
US/Georgia	141377507
CN/Shanghai	8708530341
AWS/us-east-1	3330519005
US/Washington	2569845720
KE/Kiambu County	4061496
US/New Hampshire	21848751084
US/Massachusetts	2741495757
AWS/us-east-2	59533376
US/Virginia	3274452600
VPN	4944714690
US/Wisconsin	1920698048
CA/Quebec	1582593224
US/New York	5888252443
MX/Jalisco	10612296
GB/England	2273541776
NL/Flevoland	1698592605
AWS/ap-southeast-1	40876992
CL/Los Ríos Region	12774060
CA/Ontario	5401528533
BD/Dhaka Division	16377000
US/Nevada	56140356
TW/Taiwan	1554339320
BR/Minas Gerais	19390368
CN/Shaanxi	812519111
unknown	265233728
PS/West Bank	7402404
CR/San José	10284756
NO/Oslo	13228960
bogon	443145292
IN/Karnataka	580972881
US/South Carolina	1029935185
ES/Valencia	387688688
US/Maryland	33474588
GCP/us-central1	580972881
IQ/Baghdad	10743312
MA/Marrakesh-Safi	6878340
BR/São Paulo	10350264
SN/Dakar	9367644
DZ/Algiers	14673792
US/Indiana	47671128
US/Rhode Island	13990560
IN/Maharashtra	221953360
