region	bytes_sent
US/California	2663228904
GitHub	233492019
HK/Hong Kong	67108864
US/Georgia	134382227
CN/Shanghai	5740748222
AWS/us-east-1	2094790233
US/Washington	638891920
KE/Kiambu County	4061496
US/New Hampshire	21848751084
US/Massachusetts	1499334294
AWS/us-east-2	31187200
MX/Jalisco	10612296
GB/England	609878352
VPN	2464003291
NL/Flevoland	839405900
US/New York	193962496
AWS/ap-southeast-1	15656412
US/Virginia	5941128
CL/Los Ríos Region	12774060
CA/Quebec	1009237560
CN/Shaanxi	335544320
PS/West Bank	7402404
CR/San José	10284756
NO/Oslo	13228960
IN/Karnataka	580972881
TW/Taiwan	315480815
US/Nevada	8122992
IQ/Baghdad	10743312
US/Wisconsin	928157968
CA/Ontario	315393360
MA/Marrakesh-Safi	6878340
US/South Carolina	448962304
SN/Dakar	9367644
DZ/Algiers	14673792
BR/Minas Gerais	9498660
US/Indiana	47466328
