region	bytes_sent
GitHub	208945875
AWS/us-east-2	14112880
AWS/us-east-1	1903327793
GB/England	415915856
US/Indiana	47311368
US/Massachusetts	1079903894
US/New Hampshire	21848751084
US/Wisconsin	928157968
CA/Quebec	1009237560
NL/Flevoland	734548300
US/Georgia	134382227
CA/Ontario	315393360
CN/Shanghai	5630647742
US/California	2530933080
TW/Taiwan	315480815
MX/Jalisco	10612296
HK/Hong Kong	67108864
VPN	2048087435
US/Washington	638891920
KE/Kiambu County	4061496
US/Virginia	138468
CR/San José	10284756
NO/Oslo	13228960
US/South Carolina	448962304
US/Nevada	8122992
AWS/ap-southeast-1	7795452
CN/Shaanxi	310378496
IN/Karnataka	580972881
SN/Dakar	9367644
DZ/Algiers	14673792
IQ/Baghdad	10743312
