region	bytes_sent	number_of_requests	number_of_downloads
GitHub	555665024	21420	80
missing	69013871754	22200	420
US/California	9747833056	1760	<50
AWS/us-east-1	750087852	<50	<50
undetermined	4693171198	60	<50
US/Massachusetts	5840323201	180	<50
VPN	3560822531	80	60
AWS/us-west-2	77246927	100	<50
CA/Ontario	6494591109	<50	<50
KE/Nairobi County	4061496	<50	<50
AWS/ap-southeast-1	240610884	<50	<50
CN/Shanghai	16281776850	720	<50
US/New York	19705726687	<50	<50
bogon	2777076856	<50	<50
US/Virginia	9071983608	3400	<50
US/Georgia	177191802	<50	<50
US/South Carolina	6494591109	<50	<50
US/Wisconsin	3536258488	<50	<50
BR/Rio de Janeiro	16573524	<50	<50
MX/Mexico City	53403596	180	<50
CH/Vaud	14532112	<50	<50
BR/Santa Catarina	8057484	<50	<50
CL/Los Ríos Region	12774060	<50	<50
BD/Dhaka Division	9760692	<50	<50
IN/Maharashtra	22141704	<50	<50
BR/Minas Gerais	9891708	<50	<50
CN/Shanxi	1789595567	220	<50
UZ/Tashkent	16377000	<50	<50
MA/Tanger-Tetouan-Al Hoceima	9695184	<50	<50
GB/England	70617624	<50	<50
US/Illinois	78085536	<50	<50
CR/San José	10284756	<50	<50
PK/Punjab	6026736	<50	<50
ES/Valencia	1170184685	<50	<50
US/Maryland	33474588	<50	<50
IN/Delhi	29347584	<50	<50
IQ/Baghdad	21290100	<50	<50
RU/Novosibirsk Oblast	8974596	<50	<50
US/Pennsylvania	5568180	<50	<50
DZ/Algiers	7336896	<50	<50
US/Texas	321280	580	<50
US/New Jersey	110143460	<50	<50
AWS/us-east-2	14311840	580	<50
US/Arizona	321280	580	<50
JP/Tokyo	8228996	<50	<50
