region	bytes_sent
GitHub	180058348
unknown	22882927243
AWS/us-east-2	14065384
AWS/us-east-1	1494656685
US/Indiana	47311368
US/Massachusetts	807830534
US/Wisconsin	928157968
NL/Flevoland	634696188
CA/Ontario	315393360
US/Georgia	11642718
CN/Shanghai	5595872958
US/California	2515204440
MX/Jalisco	10612296
HK/Hong Kong	67108864
VPN	2037606155
US/Washington	638891920
US/Virginia	138468
NO/Oslo	6614480
AWS/ap-southeast-1	7795452
CA/Quebec	1002242280
CN/Shaanxi	310378496
IN/Karnataka	580972881
TW/Taiwan	87455
SN/Dakar	9367644
US/Nevada	4061496
