region	bytes_sent
unknown	72042177674
GB/England	4990990272
GitHub	384485868
AWS/us-east-2	321280
US/Maryland	104378756
US/California	11139964
CA/Quebec	408803429
CA/Ontario	6494591109
AWS/us-east-1	3011066561
JP/Tokyo	8228996
VPN	7112255905
IQ/Baghdad	10546788
NL/North Holland	3859928261
US/Georgia	47457013
GCP/us-central1	387924992
AWS/ap-southeast-1	35308812
MX/Mexico City	10612296
BR/Minas Gerais	11856948
BR/Bahia	13298124
MA/Tanger-Tetouan-Al Hoceima	9695184
IN/Uttar Pradesh	29347584
ID/North Sumatra	9695184
KZ/Pavlodar Region	10022724
AR/Buenos Aires	14084220
