region	bytes_sent
US/California	3122191864
GitHub	308413035
HK/Hong Kong	117440512
US/Georgia	134382227
CN/Shanghai	7548340741
AWS/us-east-1	2840743765
US/Washington	1942416504
KE/Kiambu County	4061496
US/New Hampshire	21848751084
US/Massachusetts	2037602301
AWS/us-east-2	38439848
US/Virginia	1437983581
VPN	4448608374
US/Wisconsin	1200231328
MX/Jalisco	10612296
GB/England	1857625920
NL/Flevoland	1195276125
US/New York	1888378167
AWS/ap-southeast-1	27251328
CL/Los Ríos Region	12774060
CA/Quebec	1310519864
unknown	1884784390
CA/Ontario	433466720
TW/Taiwan	918572574
CN/Shaanxi	577638087
US/Nevada	14608284
PS/West Bank	7402404
CR/San José	10284756
NO/Oslo	13228960
IN/Karnataka	580972881
US/South Carolina	1029935185
US/Maryland	33474588
IQ/Baghdad	10743312
BD/Dhaka Division	6616308
bogon	215906204
MA/Marrakesh-Safi	6878340
SN/Dakar	9367644
DZ/Algiers	14673792
BR/Minas Gerais	9498660
US/Indiana	47671128
US/Rhode Island	6995280
