region	bytes_sent
US/California	3828950130
GitHub	327828661
HK/Hong Kong	134217728
US/Georgia	134382227
CN/Shanghai	7695141381
AWS/us-east-1	2993751537
US/Washington	2569845720
KE/Kiambu County	4061496
US/New Hampshire	21848751084
US/Massachusetts	2547533261
AWS/us-east-2	38439848
US/Virginia	1925494469
VPN	4943793090
US/Wisconsin	1920698048
MX/Jalisco	10612296
GB/England	2079579280
NL/Flevoland	1467905885
US/New York	4353848513
AWS/ap-southeast-1	32885016
CL/Los Ríos Region	12774060
CA/Quebec	1310519864
CA/Ontario	433466720
TW/Taiwan	931577374
unknown	529018116
CN/Shaanxi	703467207
US/Nevada	14608284
PS/West Bank	7402404
CR/San José	10284756
NO/Oslo	13228960
bogon	330508368
IN/Karnataka	580972881
US/South Carolina	1029935185
US/Maryland	33474588
IQ/Baghdad	10743312
BD/Dhaka Division	6616308
MA/Marrakesh-Safi	6878340
SN/Dakar	9367644
DZ/Algiers	14673792
BR/Minas Gerais	9498660
US/Indiana	47671128
US/Rhode Island	13990560
