region	bytes_sent
US/California	3064520184
GitHub	270194528
HK/Hong Kong	100663296
US/Georgia	134382227
CN/Shanghai	7115986437
AWS/us-east-1	2485681645
US/Washington	1942416504
KE/Kiambu County	4061496
US/New Hampshire	21848751084
US/Massachusetts	1879394614
AWS/us-east-2	38386896
US/Virginia	1437065741
VPN	3439617875
US/Wisconsin	1200231328
MX/Jalisco	10612296
GB/England	1413719200
NL/Flevoland	1126777501
US/New York	1548351447
AWS/ap-southeast-1	27251328
CL/Los Ríos Region	12774060
CA/Quebec	1310519864
CA/Ontario	433466720
TW/Taiwan	918543203
CN/Shaanxi	518917831
PS/West Bank	7402404
CR/San José	10284756
NO/Oslo	13228960
IN/Karnataka	580972881
US/South Carolina	1029935185
unknown	395680664
US/Maryland	33474588
US/Nevada	8122992
IQ/Baghdad	10743312
BD/Dhaka Division	6616308
bogon	113226496
MA/Marrakesh-Safi	6878340
SN/Dakar	9367644
DZ/Algiers	14673792
BR/Minas Gerais	9498660
US/Indiana	47568728
US/Rhode Island	6995280
