week_start	Neurophysiology
2023-04-10	7775561083
2023-04-17	5698206265
2023-04-24	490720428
2023-05-01	660320640
2023-05-08	843415500
2023-05-15	736768476
2023-05-22	576317688
2023-05-29	741192628
2023-06-05	477326544
2023-06-12	360702556
2023-06-19	14969080
2023-06-26	559868428
2023-07-03	696800664
2023-07-10	558538172
2023-07-17	557417576
2023-07-24	1649603775
2023-07-31	538379032
2023-08-07	455832588
2023-08-14	567524764
2023-08-21	686428640
2023-08-28	1338330492
2023-09-04	901849372
2023-09-11	233431284
2023-09-18	455776428
2023-09-25	877500204
2023-10-02	645879152
2023-10-09	257944636
2023-10-16	415787696
2023-10-23	548296852
2023-10-30	7781505524
2023-11-06	458585624
2023-11-13	5659779477
2023-11-20	48036568
2023-11-27	5140621033
2023-12-04	7360336
2023-12-11	194172368
2024-01-01	609878352
2024-01-08	35908128
2024-01-22	512996640
2024-02-12	453527016
2024-02-19	13429140
2024-03-04	198905568
2024-03-11	543688907
2024-03-18	113721888
2024-03-25	373562185
2024-04-01	3415110788
2024-04-08	419062337
2024-04-15	528781883
2024-04-22	397532069
2024-04-29	437252070
2024-05-06	375225137
2024-05-13	277178205
2024-05-20	245803342
2024-05-27	545297444
2024-06-03	553652607
2024-06-10	123749944
2024-07-01	11594916
2024-07-08	684180144
2024-07-22	95969220
2024-08-26	501849176
2024-09-02	5041398735
2024-09-09	1206510564
2024-09-16	83637400
2024-10-07	296182176
2024-10-21	96362268
2024-10-28	5633688
2024-11-11	580972881
2024-11-18	69831528
2024-12-02	314016400
2025-01-20	73821013
2025-01-27	2788352981
2025-02-03	34085271
2025-02-10	33474588
2025-03-10	5134452
2025-06-09	3195864693
2025-07-14	1513955068
2025-07-28	474303547
2025-08-04	756991280
2025-08-11	1600360424
2025-08-18	209715200
2025-09-01	901086010
2025-09-08	209715200
2025-09-29	7664436
2025-10-06	23566060
2025-11-24	269106864
2025-12-15	10000736022
2025-12-22	427403280
2025-12-29	1196297927
2026-01-05	293601280
2026-01-12	2806998618
2026-01-19	7037559515
2026-01-26	1447895035
2026-02-02	4769309341
2026-02-16	132755112
2026-02-23	147820592
2026-03-02	35082297
2026-03-09	4041292120
2026-03-16	5286566949
2026-03-23	13327023
2026-03-30	28840254
2026-04-06	307200
2026-04-20	33802128
