week_start	Neurophysiology
2023-04-10	7490010987
2023-04-17	5698206265
2023-04-24	490720428
2023-05-01	660320640
2023-05-08	843415500
2023-05-15	736768476
2023-05-22	576312232
2023-05-29	741079484
2023-06-05	477279048
2023-06-12	360633188
2023-06-19	14905168
2023-06-26	559868428
2023-07-03	696709392
2023-07-10	558538172
2023-07-17	557364624
2023-07-24	1649539863
2023-07-31	538335256
2023-08-07	455785092
2023-08-14	567513852
2023-08-21	686320952
2023-08-28	1338239220
2023-09-04	901849372
2023-09-11	233336292
2023-09-18	455685156
2023-09-25	877456428
2023-10-02	645873696
2023-10-09	257944636
2023-10-16	415787696
2023-10-23	548296852
2023-10-30	7613689588
2023-11-06	458541848
2023-11-13	5659779477
2023-11-20	48036568
2023-11-27	5046741129
2023-12-04	7354880
2023-12-11	194172368
2024-01-01	609878352
2024-01-08	35908128
2024-01-22	318571064
2024-02-12	453527016
2024-03-04	191910288
2024-03-11	529910702
2024-03-18	113721888
2024-03-25	373173625
2024-04-01	3400961060
2024-04-08	419062337
2024-04-15	528781883
2024-04-22	397532069
2024-04-29	437252070
2024-05-06	375225137
2024-05-13	277178205
2024-05-20	245803342
2024-05-27	545297444
2024-06-03	553652607
2024-06-10	123749944
2024-07-01	11594916
2024-07-08	683708080
2024-07-22	95969220
2024-08-26	481541696
2024-09-02	3543919036
2024-09-09	1185539044
2024-09-16	76717392
2024-10-07	201690968
2024-10-21	87977244
2024-10-28	5633688
2024-11-11	580972881
2024-11-18	69831528
2024-12-02	263684752
2025-01-20	60816213
2025-01-27	2512166677
2025-02-03	33821268
2025-02-10	33474588
2025-03-10	5134452
2025-06-09	1792199786
2025-07-14	1046352657
2025-07-28	474303547
2025-08-04	599704880
2025-08-11	1600360424
2025-08-18	157286400
2025-09-01	901086010
2025-09-08	209715200
2025-09-29	7664436
2025-10-06	23566060
2025-11-24	209036028
2025-12-15	9857666462
2025-12-22	398458880
2025-12-29	1111490560
2026-01-05	277872640
2026-01-12	1900190352
2026-01-19	6634743687
2026-01-26	1361564608
2026-02-02	4732609181
2026-02-16	128013708
2026-02-23	122362108
2026-03-02	10713321
2026-03-09	3035674341
2026-03-16	4881493589
2026-03-23	12725876
2026-03-30	19280574
