week_start	Neurophysiology
2023-04-10	7725229435
2023-04-17	5698206265
2023-04-24	490720428
2023-05-01	660320640
2023-05-08	843415500
2023-05-15	736768476
2023-05-22	576312232
2023-05-29	741192628
2023-06-05	477326544
2023-06-12	360702556
2023-06-19	14969080
2023-06-26	559868428
2023-07-03	696753168
2023-07-10	558538172
2023-07-17	557417576
2023-07-24	1649603775
2023-07-31	538379032
2023-08-07	455832588
2023-08-14	567524764
2023-08-21	686384864
2023-08-28	1338282996
2023-09-04	901849372
2023-09-11	233431284
2023-09-18	455776428
2023-09-25	877456428
2023-10-02	645879152
2023-10-09	257944636
2023-10-16	415787696
2023-10-23	548296852
2023-10-30	7706008052
2023-11-06	458585624
2023-11-13	5659779477
2023-11-20	48036568
2023-11-27	5140577257
2023-12-04	7360336
2023-12-11	194172368
2024-01-01	609878352
2024-01-08	35908128
2024-01-22	512996640
2024-02-12	453527016
2024-02-19	13429140
2024-03-04	198905568
2024-03-11	535958963
2024-03-18	113721888
2024-03-25	373173625
2024-04-01	3415110788
2024-04-08	419062337
2024-04-15	528781883
2024-04-22	397532069
2024-04-29	437252070
2024-05-06	375225137
2024-05-13	277178205
2024-05-20	245803342
2024-05-27	545297444
2024-06-03	553652607
2024-06-10	123749944
2024-07-01	11594916
2024-07-08	684180144
2024-07-22	95969220
2024-08-26	501849176
2024-09-02	3952763144
2024-09-09	1206510564
2024-09-16	76717392
2024-10-07	201690968
2024-10-21	96362268
2024-10-28	5633688
2024-11-11	580972881
2024-11-18	69831528
2024-12-02	305627792
2025-01-20	73821013
2025-01-27	2788352981
2025-02-03	33821268
2025-02-10	33474588
2025-03-10	5134452
2025-06-09	3195864693
2025-07-14	1513950925
2025-07-28	474303547
2025-08-04	756991280
2025-08-11	1600360424
2025-08-18	157286400
2025-09-01	901086010
2025-09-08	209715200
2025-09-29	7664436
2025-10-06	23566060
2025-11-24	269106864
2025-12-15	9877976182
2025-12-22	408944640
2025-12-29	1185812167
2026-01-05	293601280
2026-01-12	1900190352
2026-01-19	7027073755
2026-01-26	1437409275
2026-02-02	4764066461
2026-02-16	132447912
2026-02-23	147410992
2026-03-02	35082297
2026-03-09	4041292120
2026-03-16	5286566949
2026-03-23	13327023
2026-03-30	24647742
2026-04-06	307200
2026-04-20	20110956
