	asset_path	bytes_sent
0	sub-NR32/sub-NR32_ophys.nwb	275068224
1	sub-NR34/sub-NR34_ophys.nwb	11791440
2	sub-NR6/sub-NR6_ophys.nwb	202777600
3	sub-CFC17/sub-CFC17_ophys.nwb	16272280
4	sub-CFC19/sub-CFC19_ophys.nwb	34046608
5	sub-CFC16/sub-CFC16_ophys.nwb	477807832
6	sub-NR23/sub-NR23_ophys.nwb	450304
7	sub-NR14/sub-NR14_ophys.nwb	42366144
8	sub-NR21/sub-NR21_ophys.nwb	10153740
9	sub-CFC4/sub-CFC4_ophys.nwb	230686720
10	sub-009/sub-009_ophys.nwb	222524688
11	sub-014/sub-014_ophys.nwb	9498660
12	sub-012/sub-012_ophys.nwb	8319516
13	sub-011/sub-011_ophys.nwb	15762386
