asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CFC19/sub-CFC19_ophys.nwb	8326085144	300	60
sub-NR6/sub-NR6_ophys.nwb	8328395096	260	80
sub-NR21/sub-NR21_ophys.nwb	8151940515	320	60
sub-CFC17/sub-CFC17_ophys.nwb	3515339456	220	60
sub-CFC4/sub-CFC4_ophys.nwb	24868087848	680	60
sub-011/sub-011_ophys.nwb	19567149359	780	60
sub-CFC16/sub-CFC16_ophys.nwb	8341048599	900	60
sub-009/sub-009_ophys.nwb	17218403264	2120	80
sub-012/sub-012_ophys.nwb	18643003376	960	60
sub-NR14/sub-NR14_ophys.nwb	6410502308	260	60
sub-NR34/sub-NR34_ophys.nwb	8040322663	280	60
sub-NR23/sub-NR23_ophys.nwb	10008426792	620	60
sub-014/sub-014_ophys.nwb	12824467544	580	40
sub-NR32/sub-NR32_ophys.nwb	8317039236	44120	80
