	asset_path	bytes_sent
0	sub-NR32/sub-NR32_ophys.nwb	2119676168
1	sub-NR34/sub-NR34_ophys.nwb	1455244840
2	sub-NR6/sub-NR6_ophys.nwb	1042451420
3	sub-CFC17/sub-CFC17_ophys.nwb	218535268
4	sub-CFC19/sub-CFC19_ophys.nwb	776515532
5	sub-CFC16/sub-CFC16_ophys.nwb	1033852824
6	sub-NR23/sub-NR23_ophys.nwb	1092387180
7	sub-NR14/sub-NR14_ophys.nwb	192382940
8	sub-NR21/sub-NR21_ophys.nwb	1283438616
9	sub-CFC4/sub-CFC4_ophys.nwb	2768292836
10	sub-009/sub-009_ophys.nwb	563112026
11	sub-014/sub-014_ophys.nwb	1914039592
12	sub-012/sub-012_ophys.nwb	3349780921
13	sub-011/sub-011_ophys.nwb	2131142860
