asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CFC19/sub-CFC19_ophys.nwb	8324889448	300	60
sub-NR6/sub-NR6_ophys.nwb	8327236292	260	80
sub-NR21/sub-NR21_ophys.nwb	8150716203	320	60
sub-CFC17/sub-CFC17_ophys.nwb	3493281228	200	60
sub-CFC4/sub-CFC4_ophys.nwb	24849156036	680	60
sub-011/sub-011_ophys.nwb	19565814684	780	60
sub-CFC16/sub-CFC16_ophys.nwb	8339824287	900	60
sub-009/sub-009_ophys.nwb	17177857151	2120	80
sub-012/sub-012_ophys.nwb	18643003376	960	60
sub-NR14/sub-NR14_ophys.nwb	6408134304	240	60
sub-NR34/sub-NR34_ophys.nwb	8039163859	280	60
sub-NR23/sub-NR23_ophys.nwb	10007202480	600	60
sub-014/sub-014_ophys.nwb	12822770450	560	<50
sub-NR32/sub-NR32_ophys.nwb	8313366300	44100	80
