asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CFC19/sub-CFC19_ophys.nwb	8321638176	280	60
sub-NR6/sub-NR6_ophys.nwb	8129404336	260	80
sub-NR21/sub-NR21_ophys.nwb	8147305299	320	60
sub-CFC17/sub-CFC17_ophys.nwb	3489935832	180	60
sub-CFC4/sub-CFC4_ophys.nwb	24845483100	660	60
sub-011/sub-011_ophys.nwb	19561732148	760	60
sub-CFC16/sub-CFC16_ophys.nwb	8336609907	880	60
sub-009/sub-009_ophys.nwb	17174495203	2100	80
sub-012/sub-012_ophys.nwb	18637926645	940	60
sub-NR14/sub-NR14_ophys.nwb	6404657892	240	60
sub-NR34/sub-NR34_ophys.nwb	8031280499	260	60
sub-NR23/sub-NR23_ophys.nwb	10002489668	600	60
sub-014/sub-014_ophys.nwb	12819211978	540	<50
sub-NR32/sub-NR32_ophys.nwb	8088198560	44080	80
