asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-CFC19/sub-CFC19_ophys.nwb	9004609256	434	100	45
sub-NR6/sub-NR6_ophys.nwb	8797615312	359	103	42
sub-NR21/sub-NR21_ophys.nwb	8806533667	380	80	35
sub-CFC17/sub-CFC17_ophys.nwb	3860806880	289	87	39
sub-CFC4/sub-CFC4_ophys.nwb	25939610724	736	82	37
sub-011/sub-011_ophys.nwb	24137250328	2711	84	106
sub-CFC16/sub-CFC16_ophys.nwb	8791191043	939	69	34
sub-009/sub-009_ophys.nwb	20952166205	3291	99	93
sub-012/sub-012_ophys.nwb	23655271203	2224	68	102
sub-NR14/sub-NR14_ophys.nwb	6716152072	288	63	32
sub-NR34/sub-NR34_ophys.nwb	8413789843	319	69	34
sub-NR23/sub-NR23_ophys.nwb	10502248152	643	63	32
sub-014/sub-014_ophys.nwb	16410549097	2107	71	93
sub-NR32/sub-NR32_ophys.nwb	8625483496	44202	100	208
