asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CFC19/sub-CFC19_ophys.nwb	8386280816	320	80
sub-NR6/sub-NR6_ophys.nwb	8334598016	280	80
sub-NR21/sub-NR21_ophys.nwb	8154374915	340	60
sub-CFC17/sub-CFC17_ophys.nwb	3518836464	220	80
sub-CFC4/sub-CFC4_ophys.nwb	24871474696	680	80
sub-011/sub-011_ophys.nwb	19570015233	800	60
sub-CFC16/sub-CFC16_ophys.nwb	8342272911	900	60
sub-009/sub-009_ophys.nwb	17224509170	2140	80
sub-012/sub-012_ophys.nwb	18645777862	980	60
sub-NR14/sub-NR14_ophys.nwb	6417571776	260	60
sub-NR34/sub-NR34_ophys.nwb	8041481467	280	60
sub-NR23/sub-NR23_ophys.nwb	10008426792	620	60
sub-014/sub-014_ophys.nwb	12824467544	580	40
sub-NR32/sub-NR32_ophys.nwb	8324050944	44140	80
