	date	bytes_sent
0	2022-02-22	171310824
1	2022-04-13	3126712
2	2022-04-16	2218568
3	2022-04-17	3493960
4	2022-05-20	20470536
5	2022-07-14	20790104
6	2022-08-03	18149256
7	2022-08-14	10259384
8	2022-08-21	10259384
9	2022-08-24	40775472
10	2022-08-26	19936008
11	2022-08-29	31768736
12	2022-09-06	10259384
13	2022-11-12	112540784
14	2023-05-31	35848
15	2023-06-02	104240
16	2023-06-03	85096
17	2023-06-04	86208
18	2023-06-06	42792
19	2023-06-08	43056
20	2023-06-13	82032
21	2023-06-19	85656
22	2023-06-20	43776
23	2023-06-23	42608
24	2023-06-24	128304
25	2023-06-26	149008
26	2023-06-27	111952
27	2023-06-29	43416
28	2023-06-30	43056
29	2023-07-06	243648
30	2023-07-07	41232
31	2023-07-08	196464
32	2023-07-10	168904
33	2023-07-16	86832
34	2023-07-17	86832
35	2023-07-20	139552
36	2023-07-22	232360
37	2023-07-25	182120
38	2023-07-28	42240
39	2023-07-31	51640
40	2023-08-01	103720
41	2023-08-04	44400
42	2023-08-06	43056
43	2023-08-07	85296
44	2023-08-09	97224
45	2023-08-12	43056
46	2023-08-13	127400
47	2023-08-19	124104
48	2023-08-21	37184
49	2023-08-22	165288
50	2023-08-23	75640
51	2023-08-31	83568
52	2023-09-01	35544
53	2023-09-03	84696
54	2023-09-07	68176
55	2023-09-09	96344
56	2023-09-13	219328
57	2023-09-14	63784
58	2023-09-15	42304
59	2023-09-22	68176
60	2023-09-25	87192
61	2023-09-26	256432
62	2023-10-02	35192
63	2023-10-05	84696
64	2023-10-10	20104
65	2023-10-15	68176
66	2023-10-23	8388608
67	2023-10-24	3527720
68	2023-11-05	114672
69	2023-11-15	42264
70	2023-11-21	204800
71	2023-11-26	86832
72	2023-11-28	40406312
73	2023-12-10	152912
74	2023-12-13	217872
75	2024-01-22	32502384
76	2024-01-23	6370944
77	2024-01-24	13607064
78	2024-01-25	13870112
79	2024-01-26	5441848
80	2024-01-27	19042344
81	2024-01-28	32555996
82	2024-01-29	6304580
83	2024-03-08	10259384
84	2024-03-12	15306944
85	2024-03-13	46432960
86	2024-03-14	22431032
87	2024-03-15	27474696
88	2024-03-16	14911956
89	2024-03-17	42437432
90	2024-03-18	94835132
91	2024-03-21	45591968
92	2024-03-25	58834420
93	2024-03-27	48967912
94	2024-03-28	34622556
95	2024-04-04	14650480
96	2024-04-05	6769128
97	2024-04-19	29739160
98	2024-07-11	19936008
99	2024-07-13	15130992
100	2024-07-23	26811056
101	2024-08-30	24090132
102	2024-09-21	70886436
103	2024-09-25	50354184
104	2024-09-26	76881136
105	2024-09-30	20786640
106	2024-11-04	16657364
107	2025-05-01	140793856
