date	bytes_sent
2022-02-22	206416792
2022-04-13	21852208
2022-04-16	22363416
2022-04-17	20609480
2022-05-17	260144
2022-05-20	32853612
2022-07-12	60872784
2022-07-13	133269792
2022-07-14	112186256
2022-07-15	20365240
2022-07-27	10259384
2022-07-31	25165824
2022-08-01	406028104
2022-08-02	71613096
2022-08-03	104473064
2022-08-05	10208736
2022-08-08	58629976
2022-08-09	51150600
2022-08-10	13721112
2022-08-11	41367336
2022-08-12	30049248
2022-08-13	67277136
2022-08-14	163744960
2022-08-16	20468120
2022-08-21	20518768
2022-08-23	124987128
2022-08-24	131089336
2022-08-25	67692312
2022-08-26	19936008
2022-08-28	129355944
2022-08-29	72969792
2022-08-30	82551664
2022-08-31	20523424
2022-09-01	20518768
2022-09-06	10259384
2022-09-10	30778152
2022-09-11	51455784
2022-11-12	388876032
2022-11-18	58619867
2022-12-18	704772906
2022-12-31	929635440
2023-01-06	134338823
2023-01-07	10418248
2023-02-13	170067330
2023-02-14	32584158
2023-02-18	8388608
2023-04-08	14944040
2023-04-11	55309400
2023-04-14	40882328
2023-04-18	241227512
2023-05-02	6934569
2023-05-07	10142624
2023-05-08	26919968
2023-05-13	13721112
2023-05-14	4446388
2023-05-18	10142752
2023-05-21	9879480
2023-05-22	14944040
2023-05-23	325456
2023-05-25	5985184
2023-05-26	782296
2023-05-27	84608
2023-05-28	195928
2023-05-29	474752
2023-05-30	263888
2023-05-31	301384
2023-06-01	156904
2023-06-02	307536
2023-06-03	374256
2023-06-04	172288
2023-06-05	58368
2023-06-06	277224
2023-06-07	145624
2023-06-08	234039627
2023-06-09	71567946
2023-06-10	152656
2023-06-12	246248
2023-06-13	173208
2023-06-14	595656
2023-06-15	173824
2023-06-16	172448
2023-06-17	494312
2023-06-18	77224
2023-06-19	172000
2023-06-20	39792
2023-06-21	448728
2023-06-22	464248
2023-06-23	129912
2023-06-24	222264
2023-06-25	31270600
2023-06-26	168712
2023-06-27	517680
2023-06-28	198192
2023-06-29	177416
2023-06-30	234528
2023-07-01	10435464
2023-07-02	547024
2023-07-03	435736
2023-07-04	10467304
2023-07-05	199616
2023-07-06	205472
2023-07-07	6523928
2023-07-08	321440
2023-07-09	10694032
2023-07-10	230065736
2023-07-11	480304
2023-07-12	94248
2023-07-13	806664
2023-07-14	293504
2023-07-15	386672
2023-07-16	205088
2023-07-17	403760
2023-07-18	413104
2023-07-19	353416
2023-07-21	149368
2023-07-22	275632
2023-07-23	258336
2023-07-24	404584
2023-07-25	180920
2023-07-26	263120
2023-07-27	296104
2023-07-28	178504
2023-07-29	10708216
2023-07-30	341800
2023-07-31	359184
2023-08-01	10131088
2023-08-02	109880
2023-08-03	10006632
2023-08-04	10104688
2023-08-05	389512
2023-08-06	379728
2023-08-07	5440944
2023-08-08	6603184
2023-08-09	227576
2023-08-10	260432
2023-08-11	361600
2023-08-12	351288
2023-08-14	286672
2023-08-15	129072
2023-08-16	221832
2023-08-17	230376
2023-08-18	273048
2023-08-19	7276960
2023-08-20	687848
2023-08-21	410144
2023-08-22	350544
2023-08-23	215000
2023-08-24	197224
2023-08-25	47832
2023-08-26	406112
2023-08-27	158552
2023-08-28	445864
2023-08-29	10781936
2023-08-30	193916936
2023-08-31	31247336
2023-09-01	235752
2023-09-02	231104
2023-09-03	1280080
2023-09-04	14703424
2023-09-05	140944
2023-09-06	225528
2023-09-07	496512
2023-09-08	376608
2023-09-09	589760
2023-09-10	243552
2023-09-11	43056
2023-09-12	306744
2023-09-13	229456
2023-09-14	178576
2023-09-15	157120
2023-09-16	197016
2023-09-17	273800
2023-09-18	197632
2023-09-19	424032
2023-09-20	345304
2023-09-21	42088
2023-09-22	325856
2023-09-23	141664
2023-09-24	4908364
2023-09-25	634616
2023-09-26	87517244
2023-09-27	193480
2023-09-28	328872
2023-09-29	10419968
2023-09-30	317576
2023-10-01	350880
2023-10-02	341056
2023-10-03	527336
2023-10-04	383048
2023-10-05	230224
2023-10-06	6370944
2023-10-07	20372512
2023-10-09	10037664
2023-10-10	148616
2023-10-11	315800
2023-10-15	228424060
2023-10-23	34896056
2023-10-24	3660688
2023-10-29	10495360
2023-11-02	8388608
2023-11-05	465736
2023-11-10	55309400
2023-11-11	10386376
2023-11-12	8388608
2023-11-15	333992
2023-11-17	90652396
2023-11-19	10259384
2023-11-20	294936
2023-11-21	12531568
2023-11-24	2867200
2023-11-26	85720
2023-11-28	250194392
2023-12-03	198200
2023-12-04	340248
2023-12-07	334256
2023-12-08	10791192
2023-12-10	510904
2023-12-11	74952
2023-12-13	524256
2023-12-14	238952
2024-01-11	236288
2024-01-16	165843636
2024-01-22	93779044
2024-01-23	30694244
2024-01-24	129574424
2024-01-25	8003636
2024-01-26	86104324
2024-01-27	56427300
2024-01-28	44779108
2024-01-29	41399944
2024-03-08	10259384
2024-03-12	275739199
2024-03-13	498778572
2024-03-14	338891988
2024-03-15	212085592
2024-03-16	247190836
2024-03-17	234930136
2024-03-18	517307624
2024-03-20	302845916
2024-03-21	336771364
2024-03-22	118123252
2024-03-25	341908332
2024-03-26	100775996
2024-03-27	356146896
2024-03-28	242118120
2024-03-29	108291304
2024-03-30	103523340
2024-04-02	381078428
2024-04-03	31323808
2024-04-04	101404068
2024-04-05	122988980
2024-04-08	241995504
2024-04-09	113392168
2024-04-10	127475780
2024-04-11	147637640
2024-04-12	160655352
2024-04-13	83352764
2024-04-14	61158556
2024-04-15	107640204
2024-04-16	168350204
2024-04-17	118038088
2024-04-18	141037308
2024-04-19	357193176
2024-04-20	32518360
2024-04-21	525500168
2024-04-22	262063992
2024-04-23	267297972
2024-04-24	79202072
2024-04-25	272146200
2024-04-26	285980960
2024-04-27	374805716
2024-04-28	144968620
2024-04-29	224269868
2024-04-30	226716992
2024-05-01	108444504
2024-05-02	96657084
2024-05-03	254754980
2024-05-04	252000240
2024-05-05	197799988
2024-05-06	273886156
2024-05-07	128143788
2024-05-08	180207560
2024-05-09	147029784
2024-05-10	133060708
2024-05-11	158022812
2024-05-12	236617684
2024-05-13	218896676
2024-05-14	170864472
2024-05-15	200087364
2024-05-16	63052160
2024-05-17	243783564
2024-05-18	111618504
2024-05-20	49573908
2024-05-21	5246976
2024-05-22	106042612
2024-05-23	367338128
2024-05-24	74442120
2024-05-25	116194576
2024-05-26	160842224
2024-05-27	171167388
2024-05-28	496497532
2024-05-29	92142776
2024-05-30	185601576
2024-05-31	109310376
2024-06-01	131666564
2024-06-02	140682740
2024-06-03	285159192
2024-06-04	115345128
2024-06-05	240781756
2024-06-06	110192096
2024-06-07	54207824
2024-06-08	196330280
2024-06-09	161925628
2024-06-10	198168024
2024-06-11	151937964
2024-06-12	211725516
2024-07-11	93588032
2024-07-13	277558296
2024-07-14	35557316
2024-07-15	20304936
2024-07-23	141288956
2024-08-24	20304936
2024-08-26	22669452
2024-08-29	12741888
2024-08-30	103981068
2024-09-05	20304936
2024-09-06	20304936
2024-09-09	61991824
2024-09-11	20365240
2024-09-13	63051152
2024-09-20	6370944
2024-09-21	278948688
2024-09-25	192004632
2024-09-26	786255336
2024-09-30	343731056
2024-10-21	9888236
2024-10-23	210584584
2024-11-04	115472532
2024-11-16	40837088
2024-11-22	10220056
2024-11-23	20097312
2024-12-02	33554432
2025-03-02	4114568
2025-03-10	8892776
2025-03-12	5110028
2025-03-14	649272
2025-05-01	444498680
2025-05-09	331473592
2025-07-26	20470536
2025-07-28	59379144
2025-07-29	51607240
2025-07-30	20365288
2025-07-31	50835888
2025-08-04	19838504
2025-08-05	40993976
2025-08-06	20304936
2025-08-11	20577232
2025-08-13	20186920
2025-08-14	17418328
2025-08-29	30049248
2025-09-07	18605728
2025-09-09	41154288
2025-09-10	38491120
2025-09-12	20365240
2025-09-29	4180932
2025-10-07	4247296
2025-10-08	7113656
2025-11-24	66480492
2025-11-25	321201760
2025-12-16	299585500
2025-12-18	275933504
2025-12-19	71208572
2025-12-20	15334512
2025-12-30	5242880
2026-01-02	5242880
2026-01-03	5242880
2026-01-05	9450248
2026-01-06	5242880
2026-01-11	36700160
2026-01-16	99258832
2026-01-17	146606304
2026-01-18	10485760
2026-01-19	63832824
2026-01-23	15728640
2026-01-24	24804360
2026-01-26	26029520
2026-01-27	14727464
2026-01-29	8478232
2026-01-31	2877088
2026-02-01	4458280
2026-02-02	9615616
2026-02-03	10485760
2026-02-04	10797216
2026-02-05	150354252
2026-02-20	27536012
2026-02-25	13223720
2026-02-26	1211744
2026-02-27	13240576
2026-03-02	4114568
2026-03-03	17678520
2026-03-04	9357324
2026-03-05	2662400
2026-03-08	21743112
2026-03-09	13796904
