	date	bytes_sent
0	2022-02-22	242245208
1	2022-04-13	23121896
2	2022-04-16	22316560
3	2022-04-17	19975312
4	2022-05-17	237896
5	2022-05-20	344802804
6	2022-06-27	13770061
7	2022-07-13	141652864
8	2022-07-14	106236792
9	2022-07-15	40679168
10	2022-07-27	10259384
11	2022-07-31	12081928
12	2022-08-01	309699264
13	2022-08-02	112549336
14	2022-08-03	114529048
15	2022-08-08	37354336
16	2022-08-09	44452488
17	2022-08-10	30783536
18	2022-08-11	79525624
19	2022-08-12	10259384
20	2022-08-13	40679168
21	2022-08-14	133068104
22	2022-08-16	20468120
23	2022-08-18	10259384
24	2022-08-20	10259384
25	2022-08-21	30626208
26	2022-08-23	161945316
27	2022-08-24	341547621
28	2022-08-25	71940576
29	2022-08-26	19566352
30	2022-08-27	20786640
31	2022-08-28	49052032
32	2022-08-29	35508400
33	2022-08-30	41355264
34	2022-08-31	20523424
35	2022-09-01	20677632
36	2022-09-06	10418248
37	2022-09-10	41196400
38	2022-09-11	41355264
39	2022-11-12	137185184
40	2023-02-16	25165824
41	2023-02-18	16777216
42	2023-04-13	20097312
43	2023-05-08	8388608
44	2023-05-23	717248
45	2023-05-25	575256
46	2023-05-26	584040
47	2023-05-27	434768
48	2023-05-28	454712
49	2023-05-29	200536
50	2023-05-30	529104
51	2023-05-31	85360
52	2023-06-01	281984
53	2023-06-02	582408
54	2023-06-03	504216
55	2023-06-04	480312
56	2023-06-05	309208
57	2023-06-06	116528
58	2023-06-07	242200
59	2023-06-08	136672
60	2023-06-09	182464
61	2023-06-10	449136
62	2023-06-11	60600
63	2023-06-12	332072
64	2023-06-13	213360
65	2023-06-14	180576
66	2023-06-15	236232
67	2023-06-16	191824
68	2023-06-17	807720
69	2023-06-18	356072
70	2023-06-19	157336
71	2023-06-20	142344
72	2023-06-21	84544
73	2023-06-22	134960
74	2023-06-23	135880
75	2023-06-24	328576
76	2023-06-25	10597848
77	2023-06-26	31060328
78	2023-06-27	248352
79	2023-06-28	170208
80	2023-06-29	152568
81	2023-06-30	345624
82	2023-07-01	10533976
83	2023-07-02	266744
84	2023-07-03	10505688
85	2023-07-04	360712
86	2023-07-05	156360
87	2023-07-06	312016
88	2023-07-07	246544
89	2023-07-08	129664
90	2023-07-09	247336
91	2023-07-10	180952
92	2023-07-11	502920
93	2023-07-12	180920
94	2023-07-13	524720
95	2023-07-14	70736
96	2023-07-15	258264
97	2023-07-16	395424
98	2023-07-17	146728
99	2023-07-18	300032
100	2023-07-19	240664
101	2023-07-20	170056
102	2023-07-21	129544
103	2023-07-23	115520
104	2023-07-24	238824
105	2023-07-25	371616
106	2023-07-26	167728
107	2023-07-27	411312
108	2023-07-28	283344
109	2023-07-29	218048
110	2023-07-30	10540944
111	2023-07-31	248136
112	2023-08-01	386904
113	2023-08-02	86832
114	2023-08-03	373672
115	2023-08-04	504728
116	2023-08-05	207144
117	2023-08-06	171736
118	2023-08-07	215200
119	2023-08-08	86832
120	2023-08-09	368464
121	2023-08-10	284232
122	2023-08-11	285752
123	2023-08-12	173936
124	2023-08-13	295592
125	2023-08-14	355688
126	2023-08-15	300896
127	2023-08-16	282280
128	2023-08-17	110784
129	2023-08-18	498952
130	2023-08-19	479240
131	2023-08-20	118224
132	2023-08-21	378096
133	2023-08-22	211320
134	2023-08-23	452904
135	2023-08-24	464512
136	2023-08-25	286520
137	2023-08-26	165592
138	2023-08-27	257144
139	2023-08-28	424680
140	2023-08-29	20939192
141	2023-08-30	288272
142	2023-08-31	20964048
143	2023-09-01	35848
144	2023-09-02	224872
145	2023-09-03	704880
146	2023-09-04	198672
147	2023-09-05	387328
148	2023-09-06	321128
149	2023-09-07	573304
150	2023-09-08	109880
151	2023-09-09	471736
152	2023-09-10	306304
153	2023-09-11	346640
154	2023-09-12	229616
155	2023-09-13	113872
156	2023-09-14	266296
157	2023-09-15	271968
158	2023-09-16	195880
159	2023-09-17	85656
160	2023-09-18	490928
161	2023-09-19	401600
162	2023-09-20	322664
163	2023-09-21	74952
164	2023-09-22	121864
165	2023-09-23	350904
166	2023-09-24	334832
167	2023-09-25	267592
168	2023-09-27	20872368
169	2023-09-28	250832
170	2023-09-29	254720
171	2023-09-30	250840
172	2023-10-01	278224
173	2023-10-02	324128
174	2023-10-03	107264
175	2023-10-04	185800
176	2023-10-05	222072
177	2023-10-11	296016
178	2023-10-15	226760
179	2023-10-23	10259384
180	2023-10-24	10960712
181	2023-10-29	319120
182	2023-11-02	18806856
183	2023-11-05	353600
184	2023-11-11	85656
185	2023-11-12	11449896
186	2023-11-15	298024
187	2023-11-17	10259384
188	2023-11-20	145040
189	2023-11-21	1536000
190	2023-11-24	1350584
191	2023-11-26	46480
192	2023-11-28	238638224
193	2023-12-03	195472
194	2023-12-04	43416
195	2023-12-07	284320
196	2023-12-08	458608
197	2023-12-09	208366088
198	2023-12-10	675248
199	2023-12-11	375544
200	2023-12-13	250552
201	2023-12-14	42240
202	2024-01-11	155872
203	2024-01-22	57936268
204	2024-01-23	4180932
205	2024-01-24	73541240
206	2024-01-26	13510876
207	2024-01-27	59102760
208	2024-01-28	60941060
209	2024-01-29	42163624
210	2024-03-08	20518768
211	2024-03-12	262771760
212	2024-03-13	478761692
213	2024-03-14	308831264
214	2024-03-15	212699792
215	2024-03-16	231854776
216	2024-03-17	289978684
217	2024-03-18	478462184
218	2024-03-20	270016660
219	2024-03-21	260150328
220	2024-03-25	219342012
221	2024-03-27	210643588
222	2024-03-28	202426856
223	2024-04-04	113760784
224	2024-04-05	84807412
225	2024-04-19	164956324
226	2024-06-03	10208736
227	2024-06-11	12343704
228	2024-07-11	124798616
229	2024-07-13	251595980
230	2024-07-14	37083688
231	2024-07-23	153499932
232	2024-08-29	20470308
233	2024-08-30	85806204
234	2024-09-09	20418544
235	2024-09-10	20365288
236	2024-09-11	30624624
237	2024-09-13	30626208
238	2024-09-20	7830952
239	2024-09-21	320478552
240	2024-09-25	355900512
241	2024-09-26	828228608
242	2024-09-30	122653072
243	2024-10-08	20577392
244	2024-10-21	9888236
245	2024-10-23	713807976
246	2024-11-04	111159700
247	2024-11-22	10220056
248	2024-12-02	41047928
249	2025-02-06	20470536
250	2025-05-09	533031424
