date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-02-22	929635440	137	0	46
2022-04-13	72930120	178932	0	46
2022-04-16	69835752	169211	0	46
2022-04-17	72694848	177935	0	46
2022-05-17	19146520	1986	1	1
2022-05-20	933949100	47	47	0
2022-06-07	20304936	1	1	0
2022-06-27	27175589	2	2	0
2022-07-12	130156384	6	5	1
2022-07-13	375717128	21	18	3
2022-07-14	357218936	19	18	1
2022-07-15	118963016	6	5	1
2022-07-27	20468120	2	2	0
2022-07-31	55309400	8	0	2
2022-08-01	990615080	55	46	3
2022-08-02	347958040	34	34	0
2022-08-03	344037728	36	28	3
2022-08-05	10208736	1	1	0
2022-08-07	18331216	1	1	0
2022-08-08	195986200	10	10	0
2022-08-09	166952848	9	9	0
2022-08-10	64809584	4	4	0
2022-08-11	120680968	6	6	0
2022-08-12	101403856	5	5	0
2022-08-13	108165800	5	5	0
2022-08-14	532171120	52	52	0
2022-08-16	40936240	4	4	0
2022-08-18	61404360	6	6	0
2022-08-19	40936240	4	4	0
2022-08-20	20468120	2	2	0
2022-08-21	102340600	10	10	0
2022-08-22	40936240	4	4	0
2022-08-23	553824205	22	22	0
2022-08-24	720844441	29	29	0
2022-08-25	200496088	13	13	0
2022-08-26	224269872	11	11	0
2022-08-27	221180360	12	12	0
2022-08-28	192035576	10	10	0
2022-08-29	200093736	11	11	0
2022-08-30	165421056	16	16	0
2022-08-31	102617120	5	5	0
2022-09-01	62032896	6	6	0
2022-09-06	41355264	4	4	0
2022-09-10	124065792	12	12	0
2022-09-11	124065792	12	12	0
2022-11-12	929635440	46	46	0
2022-12-31	929635440	46	46	0
2023-01-04	20628384	4	0	1
2023-01-07	10418248	2	0	1
2023-02-16	75779936	11	0	3
2023-02-18	34838864	5	0	1
2023-04-11	55309400	2	2	0
2023-04-13	20097312	1	1	0
2023-04-14	40882328	2	2	0
2023-05-08	55309400	8	0	2
2023-05-14	20677632	2	2	0
2023-05-23	1831904	4390	0	1
2023-05-25	1831904	4390	0	2
2023-05-26	1831904	4390	0	2
2023-05-27	915952	2195	0	1
2023-05-28	915952	2195	0	1
2023-05-29	915952	2195	0	1
2023-05-30	915952	2195	0	1
2023-05-31	915952	2195	0	1
2023-06-01	915952	2195	0	1
2023-06-02	915952	2195	0	1
2023-06-03	915952	2195	0	1
2023-06-04	915952	2195	0	1
2023-06-05	915952	2195	0	1
2023-06-06	751576	1744	0	1
2023-06-07	915952	2195	0	1
2023-06-08	915952	2195	0	1
2023-06-09	915952	2195	0	1
2023-06-10	915952	2195	0	1
2023-06-11	1087952	2287	0	1
2023-06-12	915952	2195	0	1
2023-06-13	915952	2195	0	1
2023-06-14	915952	2195	0	1
2023-06-15	915952	2195	0	1
2023-06-16	915952	2195	0	1
2023-06-17	1831904	4390	0	2
2023-06-18	915952	2195	0	1
2023-06-19	915952	2195	0	1
2023-06-20	915952	2195	0	1
2023-06-21	915952	2195	0	1
2023-06-22	1087952	2287	0	1
2023-06-23	915952	2195	0	1
2023-06-24	1831904	4390	0	2
2023-06-25	52887624	3759	0	2
2023-06-26	82991024	2211	0	1
2023-06-27	915952	2195	0	1
2023-06-28	915952	2195	0	1
2023-06-29	915952	2195	0	1
2023-06-30	678048	1559	0	1
2023-07-01	41953488	2203	0	4
2023-07-02	915952	2195	0	1
2023-07-03	11175336	2197	0	2
2023-07-04	915952	2195	0	1
2023-07-05	915952	2195	0	1
2023-07-06	915952	2195	0	1
2023-07-07	915784	2194	0	1
2023-07-08	915952	2195	0	1
2023-07-09	915952	2195	0	1
2023-07-10	1087952	2287	0	1
2023-07-11	915952	2195	0	1
2023-07-12	915952	2195	0	1
2023-07-13	915952	2195	0	1
2023-07-14	915952	2195	0	1
2023-07-15	915272	2193	0	1
2023-07-16	915952	2195	0	1
2023-07-17	915952	2195	0	1
2023-07-18	915952	2195	0	1
2023-07-19	915952	2195	0	1
2023-07-20	915952	2195	0	1
2023-07-21	915952	2195	0	1
2023-07-22	915952	2195	0	1
2023-07-23	915952	2195	0	1
2023-07-24	915952	2195	0	1
2023-07-25	915952	2195	0	1
2023-07-26	915952	2195	0	1
2023-07-27	915952	2195	0	1
2023-07-28	915952	2195	0	1
2023-07-29	21593584	2197	2	1
2023-07-30	21593584	2197	2	1
2023-07-31	915952	2195	0	1
2023-08-01	915952	2195	0	1
2023-08-02	915952	2195	0	1
2023-08-03	915952	2195	0	1
2023-08-04	915952	2195	0	1
2023-08-05	915952	2195	0	1
2023-08-06	915952	2195	0	1
2023-08-07	915952	2195	0	1
2023-08-08	915952	2195	0	1
2023-08-09	915952	2195	0	1
2023-08-10	659280	1438	0	1
2023-08-11	1087952	2287	0	1
2023-08-12	915952	2195	0	1
2023-08-13	915952	2195	0	1
2023-08-14	1087952	2287	0	1
2023-08-15	915952	2195	0	1
2023-08-16	915952	2195	0	1
2023-08-17	915952	2195	0	1
2023-08-18	915952	2195	0	1
2023-08-19	915952	2195	0	1
2023-08-20	915952	2195	0	1
2023-08-21	915432	2193	0	1
2023-08-22	915952	2195	0	1
2023-08-23	915952	2195	0	1
2023-08-24	915952	2195	0	1
2023-08-25	915952	2195	0	1
2023-08-26	915952	2195	0	1
2023-08-27	860512	2039	0	1
2023-08-28	1087952	2287	0	1
2023-08-29	21593584	2197	2	1
2023-08-30	915952	2195	0	1
2023-08-31	42271216	2199	4	1
2023-09-01	915952	2195	0	1
2023-09-02	915952	2195	0	1
2023-09-03	3663808	8780	0	4
2023-09-04	915952	2195	0	1
