week_start	Neurophysiology
2022-02-21	778470224
2022-04-11	137475008
2022-05-16	491846532
2022-06-06	20304936
2022-06-27	13405528
2022-07-11	684407240
2022-07-25	65568784
2022-08-01	1228657944
2022-08-08	1056353664
2022-08-15	163846256
2022-08-22	1439751654
2022-08-29	365727584
2022-09-05	226977360
2022-11-07	787327560
2022-11-14	58619867
2022-12-12	704772906
2022-12-26	929635440
2023-01-02	144757071
2023-02-13	278431424
2023-04-03	14944040
2023-04-10	96191728
2023-04-17	241227512
2023-05-01	17077193
2023-05-08	85649292
2023-05-15	20022232
2023-05-22	25276608
2023-05-29	3835136
2023-06-05	308700125
2023-06-12	4626656
2023-06-19	46333120
2023-06-26	55970128
2023-07-03	41352392
2023-07-10	234799296
2023-07-17	4606664
2023-07-24	36008888
2023-07-31	34084816
2023-08-07	15970504
2023-08-14	11449272
2023-08-21	4589360
2023-08-28	262041208
2023-09-04	19755408
2023-09-11	4052808
2023-09-18	8997604
2023-09-25	102557316
2023-10-02	29780992
2023-10-09	240019580
2023-10-16	18061648
2023-10-23	66092888
2023-10-30	50985752
2023-11-06	112096176
2023-11-13	101446348
2023-11-20	21438480
2023-11-27	674456368
2023-12-04	406582960
2023-12-11	2020832
2024-01-01	20518768
2024-01-08	425200
2024-01-15	165843636
2024-01-22	1108976124
2024-01-29	82353684
2024-03-04	10259384
2024-03-11	4127125725
2024-03-18	2724191356
2024-03-25	2128580524
2024-04-01	968105420
2024-04-08	935667764
2024-04-15	1763666020
2024-04-22	1686465532
2024-04-29	1360643656
2024-05-06	1256968492
2024-05-13	1008302740
2024-05-20	879680544
2024-05-27	1327068952
2024-06-03	1163941904
2024-06-10	581397856
2024-07-08	911963204
2024-07-15	20304936
2024-07-22	318245576
2024-08-05	20186920
2024-08-19	20304936
2024-08-26	375333196
2024-09-02	101796800
2024-09-09	226385064
2024-09-16	764490976
2024-09-23	2409302656
2024-09-30	689328184
2024-10-07	20577392
2024-10-21	588891188
2024-11-04	256460628
2024-11-11	40837088
2024-11-18	30317368
2024-12-02	69741472
2025-02-10	34838864
2025-02-24	4114568
2025-03-03	10153692
2025-03-10	14652076
2025-04-28	462829896
2025-05-05	662510536
2025-07-21	55309400
2025-07-28	307721200
2025-08-04	168605920
2025-08-11	107152688
2025-08-18	61100688
2025-08-25	70727856
2025-09-01	62741968
2025-09-08	141377808
2025-09-29	4180932
2025-10-06	54360972
2025-11-24	920642768
2025-12-08	41442056
2025-12-15	1777712040
2025-12-22	10142752
2025-12-29	42098416
2026-01-05	72921480
2026-01-12	483484720
2026-01-19	135867928
2026-01-26	175240792
2026-02-02	866929896
2026-02-16	143740448
2026-02-23	151809028
2026-03-02	278554440
2026-03-09	72813028
2026-03-16	157480944
2026-03-23	105369700
2026-03-30	20365464
2026-04-06	105367604
2026-04-13	66148816
2026-04-20	12078248
