week_start	Neurophysiology
2022-02-21	778470224
2022-04-11	145261112
2022-05-16	491846532
2022-06-06	20304936
2022-06-27	13405528
2022-07-11	715178088
2022-07-25	65568784
2022-08-01	1257514672
2022-08-08	1056353664
2022-08-15	163846256
2022-08-22	1532613994
2022-08-29	406560960
2022-09-05	226977360
2022-11-07	787327560
2022-11-14	58619867
2022-12-12	704772906
2022-12-26	929635440
2023-01-02	165385455
2023-02-13	286820032
2023-04-03	14944040
2023-04-10	96191728
2023-04-17	241227512
2023-05-01	17077193
2023-05-08	94037900
2023-05-15	20022232
2023-05-22	25410072
2023-05-29	4331224
2023-06-05	308847173
2023-06-12	4977976
2023-06-19	46898464
2023-06-26	56311336
2023-07-03	41446640
2023-07-10	234886128
2023-07-17	4935912
2023-07-24	36267320
2023-07-31	34377496
2023-08-07	16221216
2023-08-14	11577456
2023-08-21	4715312
2023-08-28	262445568
2023-09-04	20183072
2023-09-11	4457008
2023-09-18	9320668
2023-09-25	102816212
2023-10-02	29950192
2023-10-09	240019580
2023-10-16	26450256
2023-10-23	76352272
2023-10-30	51114656
2023-11-06	112139592
2023-11-13	101446348
2023-11-20	21745680
2023-11-27	674499160
2023-12-04	406983656
2023-12-11	2179264
2024-01-01	20518768
2024-01-08	795776
2024-01-15	165843636
2024-01-22	1144394868
2024-01-29	82353684
2024-03-04	10259384
2024-03-11	4356047045
2024-03-18	2884464920
2024-03-25	2199704120
2024-04-01	1030330188
2024-04-08	935667764
2024-04-15	1784902500
2024-04-22	1686465532
2024-04-29	1360643656
2024-05-06	1256968492
2024-05-13	1008302740
2024-05-20	879680544
2024-05-27	1327068952
2024-06-03	1174150640
2024-06-10	581397856
2024-07-08	945650132
2024-07-15	20304936
2024-07-22	338685688
2024-08-05	20186920
2024-08-19	20304936
2024-08-26	387875992
2024-09-02	101796800
2024-09-09	418416928
2024-09-16	824513788
2024-09-23	2664219656
2024-09-30	689328184
2024-10-07	20577392
2024-10-21	588891188
2024-11-04	256460628
2024-11-11	40837088
2024-11-18	30317368
2024-11-25	9556416
2024-12-02	73061568
2025-02-10	34838864
2025-02-24	4114568
2025-03-03	10153692
2025-03-10	14652076
2025-04-28	634425576
2025-05-05	777575240
2025-07-21	55309400
2025-07-28	307721200
2025-08-04	168605920
2025-08-11	107152688
2025-08-18	61100688
2025-08-25	70727856
2025-09-01	62741968
2025-09-08	161743272
2025-09-29	10856316
2025-10-06	61474628
2025-11-24	932654652
2025-12-08	41442056
2025-12-15	1838311168
2025-12-22	10142752
2025-12-29	42098416
2026-01-05	83407240
2026-01-12	513810736
2026-01-19	140662624
2026-01-26	190969432
2026-02-02	915012312
2026-02-16	144550184
2026-02-23	151809028
2026-03-02	291486576
2026-03-09	72813028
2026-03-16	172479208
2026-03-23	105676900
2026-03-30	20365464
2026-04-06	135992228
2026-04-13	106343584
2026-04-20	107360860
2026-04-27	929096
