week_start	Neurophysiology
2022-02-21	778470224
2022-04-11	127959752
2022-05-16	491768260
2022-06-06	20304936
2022-06-27	13405528
2022-07-11	619511776
2022-07-25	60591032
2022-08-01	1094632328
2022-08-08	993857424
2022-08-15	163846256
2022-08-22	1353712334
2022-08-29	365727584
2022-09-05	216717976
2022-11-07	787327560
2022-11-14	58619867
2022-12-12	704772906
2022-12-26	929635440
2023-01-02	144757071
2023-02-13	278431424
2023-04-03	14944040
2023-04-10	96191728
2023-04-17	241227512
2023-05-01	17077193
2023-05-08	85649292
2023-05-15	20022232
2023-05-22	24633376
2023-05-29	3572752
2023-06-05	308578501
2023-06-12	4425800
2023-06-19	46127256
2023-06-26	55631848
2023-07-03	30656784
2023-07-10	234728912
2023-07-17	4460936
2023-07-24	35869112
2023-07-31	33756272
2023-08-07	15619584
2023-08-14	11348144
2023-08-21	4365728
2023-08-28	261679656
2023-09-04	19231232
2023-09-11	3856912
2023-09-18	8565868
2023-09-25	102428412
2023-10-02	29500240
2023-10-09	240019580
2023-10-16	18061648
2023-10-23	65983008
2023-10-30	42597144
2023-11-06	100646280
2023-11-13	101446348
2023-11-20	20517144
2023-11-27	654091128
2023-12-04	406211064
2023-12-11	1745952
2024-01-01	20518768
2024-01-08	425200
2024-01-15	165843636
2024-01-22	1069739600
2024-01-29	75982740
2024-03-04	10259384
2024-03-11	3954105639
2024-03-18	2528762428
2024-03-25	2056586712
2024-04-01	907582072
2024-04-08	935667764
2024-04-15	1759020540
2024-04-22	1686465532
2024-04-29	1360643656
2024-05-06	1256968492
2024-05-13	1008302740
2024-05-20	879680544
2024-05-27	1327068952
2024-06-03	1163941904
2024-06-10	581397856
2024-07-08	857792292
2024-07-15	20304936
2024-07-22	318245576
2024-08-05	20186920
2024-08-19	20304936
2024-08-26	367502244
2024-09-02	101796800
2024-09-09	195820744
2024-09-16	749492712
2024-09-23	2230161040
2024-09-30	689328184
2024-10-07	20577392
2024-10-21	588891188
2024-11-04	232604992
2024-11-11	40837088
2024-11-18	30317368
2024-12-02	61352864
2025-02-10	34838864
2025-02-24	4114568
2025-03-03	10153692
2025-03-10	14652076
2025-04-28	462829896
2025-05-05	662510536
2025-07-21	55309400
2025-07-28	307721200
2025-08-04	168605920
2025-08-11	86996944
2025-08-18	61100688
2025-08-25	70727856
2025-09-01	62741968
2025-09-08	120800752
2025-09-29	4180932
2025-10-06	45534560
2025-11-24	828927720
2025-12-08	36199176
2025-12-15	1645125520
2025-12-22	10142752
2025-12-29	42098416
2026-01-05	72921480
2026-01-12	431676584
2026-01-19	135867928
2026-01-26	170179328
2026-02-02	778572416
2026-02-16	130268556
2026-02-23	132587248
2026-03-02	241878580
2026-03-09	68433004
2026-03-16	157480944
2026-03-23	105369700
2026-03-30	20365464
2026-04-06	103934492
2026-04-13	50354184
