region	bytes_sent
US/Massachusetts	834585592
AWS/us-east-2	763466248
GitHub	12053893943
HK/Hong Kong	99885048
CN/Shanghai	825627280
GCP/us-central1	85873720
US/California	2561061929
NL/Flevoland	891670948
CA/Ontario	960631080
US/Minnesota	20470536
US/New Hampshire	15308763862
AWS/us-east-1	4293685248
VPN	2534739792
US/Virginia	120805700
US/New Mexico	787327560
CN/Shaanxi	118305344
US/Illinois	51307784
CA/Quebec	1650104560
JP/Tokyo	509598376
VE/Zulia	39221124
unknown	177192352
US/Nevada	173940044
PS/West Bank	8627320
BD/Rajshahi Division	34963040
VN/Lam Dong	10352784
IQ/Baghdad	18648284
RU/Krasnodar Krai	4114568
AR/Buenos Aires	52892108
IT/Lombardy	18331216
NO/Oslo	63051152
QA/Baladīyat ad Dawḩah	12808252
BR/São Paulo	14799172
AWS/ap-southeast-1	81431788
RU/Rostov	13140072
AR/Buenos Aires F.D.	25284684
VN/Phu Tho	4048204
VN/Dong Nai	6636400
BD/Dhaka Division	38491120
EG/Kafr el-Sheikh	6370944
VN/Ho Chi Minh City (HCMC)	52151756
GB/England	185679664
PT/Lisbon	71923904
IQ/Nineveh	8229136
EC/Manabí	12874616
BR/Paraíba	13737348
PK/Punjab	53821204
IN/Maharashtra	20836496
BR/Pará	10418248
BG/Lovech	13721112
IN/Chhattisgarh	12343704
KE/Nairobi County	35438376
EG/Cairo	9689144
IT/Lazio	20304936
AR/Formosa	19378288
PK/Khyber Pakhtunkhwa	9423688
JO/Amman	12741888
MA/Casablanca-Settat	10817332
BR/Santa Catarina	12609160
VN/Hanoi	30195620
PK/Islamabad	13936440
US/Indiana	28339936
JP/Okayama	4180932
PK/Sindh	12808252
NP/Bagmati Province	6769128
UA/Odesa	9025504
