region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-2	1557757288	554498	55	155
undetermined	8249750783	3216	450	154
US/California	1657078684	11720	77	33
VPN	4897890785	409	337	11
missing	5126718776	16375	361	140
US/Virginia	2739903476	22810	174	148
GitHub	20329652405	359237	1337	1033
HK/Hong Kong	172726628	26	1	7
CN/Shanghai	1407374432	198	9	40
NL/Flevoland	686692112	33	33	0
JP/Kanagawa	929635440	46	46	0
CA/Ontario	969243028	54	48	2
US/Massachusetts	1088469736	53	2	51
CA/Quebec	1859270880	92	92	0
AWS/us-east-1	7183639860	1283	129	297
AWS/ap-southeast-1	590508680	72	72	0
US/New Mexico	929635440	46	46	0
US/Minnesota	55309400	8	0	2
CN/Shanxi	209037752	31	0	10
GCP/us-central1	178851360	10	10	0
VN/Hai Phong	9490052	1	1	0
US/Michigan	6835492	1	1	0
SG/Singapore	186129116	12	12	0
BD/Dhaka Division	58400320	9	9	0
CN/Hebei	314138263	26	19	7
CH/Vaud	15321668	61	7	6
VN/Dong Thap	11348244	1	1	0
OM/Muscat	15130992	1	1	0
ZA/Western Cape	10618240	1	1	0
MX/Mexico City	208526908	944	69	45
US/Illinois	382008764	712	23	7
BD/Sylhet Division	6171852	1	1	0
ZA/Gauteng	9689144	1	1	0
US/Georgia	31674928	2	2	0
BR/Minas Gerais	929096	1	1	0
PK/Sindh	12410068	2	2	0
ID/Central Java	13870076	1	1	0
VN/Hanoi	25881960	4	4	0
ID/Bali	12210976	1	1	0
AR/La Rioja	13405528	1	1	0
IT/Lombardy	18331216	1	1	0
US/North Carolina	18331216	1	1	0
BD/Rangpur Division	7897316	1	1	0
LB/Mount Lebanon	9954600	1	1	0
PY/Asuncion	19112832	1	1	0
RU/Rostov	13140072	1	1	0
VN/Lao Cai	862732	1	1	0
RU/Krasnodar Krai	9490052	1	1	0
US/Iowa	69696052	162	6	1
VN/Ho Chi Minh City (HCMC)	52018056	6	6	0
AR/Buenos Aires	41742956	4	4	0
US/Texas	63133432	4395	5	2
US/Wyoming	19028372	72	1	1
IQ/Nineveh	9290960	2	2	0
BR/São Paulo	4180932	1	1	0
VN/Thanh Hóa Province	2654560	2	2	0
US/District of Columbia	3650020	1	1	0
PK/Punjab	32252904	3	3	0
BR/Pará	10418248	1	1	0
AU/Western Australia	2057284	1	1	0
AR/Santa Fe	10419148	1	1	0
IT/Lazio	20304936	1	1	0
KE/Nairobi County	16591000	1	1	0
KR/Busan	32715004	2	2	0
IQ/Baghdad	10618240	2	2	0
EG/Giza	9689144	1	1	0
SA/Eastern Province	1128188	1	1	0
VE/Zulia	36234744	3	3	0
US/Wisconsin	18605728	1	1	0
GB/England	24793100	2	2	0
AR/Cordoba	9888236	1	1	0
PK/Khyber Pakhtunkhwa	9423688	1	1	0
IN/Tamil Nadu	6105488	1	1	0
KZ/Almaty	9423688	1	1	0
JO/Amman	12741888	1	1	0
EC/Guayas	14600080	1	1	0
US/New York	20155744	1	1	0
MX/Nuevo León	11680064	1	1	0
PK/Balochistan	13936440	1	1	0
US/Arizona	2003904	4482	0	2
US/New Jersey	50676752	96	2	4
JO/Irbid	10259384	1	1	0
JP/Tokyo	10856316	51	1	1
KG/Chuy Region	3384564	1	1	0
EC/Cotopaxi	16060088	1	1	0
ZA/KwaZulu-Natal	2986380	1	1	0
UA/Odesa	9025504	1	1	0
NP/Bagmati Province	6769128	1	1	0
MX/Sonora	12609160	1	1	0
VN/Quang Tri	862732	1	1	0
US/Indiana	1460008	1	1	0
