region	bytes_sent
GitHub	19790343797
US/Maryland	50676752
AWS/us-east-2	1420839736
NL/Flevoland	1579372220
AWS/ap-southeast-1	222521652
US/California	3758362426
CA/Quebec	2915544816
GB/England	371568840
US/Rhode Island	30778152
PT/Lisbon	143695864
AWS/us-east-1	8066640424
IN/Maharashtra	41355264
VN/Ho Chi Minh	51144976
US/New Mexico	929635440
CA/Ontario	981259464
GCP/us-central1	96133104
JP/Kanagawa	929635440
VPN	498403681
US/Virginia	84875568
CN/Shanghai	311164008
IT/Lombardy	18331216
US/Massachusetts	272469448
NO/Oslo	295917960
US/New Hampshire	411322568
HK/Hong Kong	171598440
US/Georgia	55309400
IT/Lazio	20304936
