region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-2	1419923784	552300	<50
undetermined	8249750783	3220	440
US/California	1656016860	11720	80
VPN	4751352193	400	320
missing	6396377173	31580	480
US/Virginia	2739903476	22800	180
GitHub	18721939129	342080	1200
HK/Hong Kong	171598440	<50	<50
CN/Shanghai	1407374432	200	<50
NL/Flevoland	686692112	<50	<50
JP/Kanagawa	929635440	<50	<50
CA/Ontario	967915748	60	<50
US/Massachusetts	1088469736	60	<50
CA/Quebec	1859270880	100	100
AWS/us-east-1	7177069824	1280	120
AWS/ap-southeast-1	540934772	<50	<50
US/New Mexico	929635440	<50	<50
US/Minnesota	55309400	<50	<50
CN/Shanxi	191619424	<50	<50
GCP/us-central1	178851360	<50	<50
VN/Hai Phong	9490052	<50	<50
US/Michigan	6835492	<50	<50
SG/Singapore	175869732	<50	<50
BD/Dhaka Division	55015756	<50	<50
CN/Hebei	179630862	<50	<50
CH/Vaud	15321668	60	<50
OM/Muscat	15130992	<50	<50
ZA/Western Cape	10618240	<50	<50
MX/Mexico City	208526908	940	60
US/Illinois	337533280	480	<50
BD/Sylhet Division	6171852	<50	<50
ZA/Gauteng	9689144	<50	<50
US/Georgia	31674928	<50	<50
PK/Sindh	12410068	<50	<50
ID/Central Java	13870076	<50	<50
VN/Hanoi	23559220	<50	<50
ID/Bali	12210976	<50	<50
AR/La Rioja	13405528	<50	<50
IT/Lombardy	18331216	<50	<50
US/North Carolina	18331216	<50	<50
LB/Mount Lebanon	9954600	<50	<50
PY/Asuncion	19112832	<50	<50
RU/Rostov	13140072	<50	<50
RU/Krasnodar Krai	9490052	<50	<50
US/Iowa	69696052	160	<50
VN/Ho Chi Minh City (HCMC)	29731072	<50	<50
AR/Buenos Aires	41742956	<50	<50
US/Texas	63133432	4400	<50
US/Wyoming	19028372	80	<50
IQ/Nineveh	8229136	<50	<50
BR/São Paulo	4180932	<50	<50
VN/Thanh Hóa Province	2654560	<50	<50
US/District of Columbia	3650020	<50	<50
BR/Pará	10418248	<50	<50
AU/Western Australia	2057284	<50	<50
AR/Santa Fe	10419148	<50	<50
IT/Lazio	20304936	<50	<50
KE/Nairobi County	16591000	<50	<50
KR/Busan	32715004	<50	<50
IQ/Baghdad	10618240	<50	<50
EG/Giza	9689144	<50	<50
SA/Eastern Province	1128188	<50	<50
VE/Zulia	36234744	<50	<50
US/Wisconsin	18605728	<50	<50
GB/England	14533716	<50	<50
AR/Cordoba	9888236	<50	<50
PK/Khyber Pakhtunkhwa	9423688	<50	<50
PK/Punjab	24687408	<50	<50
IN/Tamil Nadu	6105488	<50	<50
KZ/Almaty	9423688	<50	<50
JO/Amman	12741888	<50	<50
EC/Guayas	14600080	<50	<50
US/New York	20155744	<50	<50
PK/Balochistan	13936440	<50	<50
US/Arizona	2003904	4480	<50
US/New Jersey	50676752	100	<50
JO/Irbid	10259384	<50	<50
JP/Tokyo	10856316	60	<50
EC/Cotopaxi	16060088	<50	<50
UA/Odesa	9025504	<50	<50
NP/Bagmati Province	6769128	<50	<50
MX/Sonora	12609160	<50	<50
