region	bytes_sent	number_of_requests	number_of_downloads
missing	40829852952	840360	2280
US/California	726381420	11680	<50
US/Virginia	2705197932	22740	180
GitHub	3981717156	74300	280
US/Massachusetts	1033160336	60	<50
AWS/ap-southeast-1	405283596	<50	<50
AWS/us-east-1	3281517384	660	<50
CN/Shanxi	150737096	<50	<50
NL/Flevoland	424606704	<50	<50
VN/Hai Phong	9490052	<50	<50
CA/Quebec	929635440	<50	<50
US/Michigan	6835492	<50	<50
VPN	521912192	<50	<50
SG/Singapore	164150340	<50	<50
OM/Muscat	15130992	<50	<50
ZA/Western Cape	10618240	<50	<50
US/Illinois	233661780	480	<50
ID/Central Java	13870076	<50	<50
AR/La Rioja	13405528	<50	<50
IT/Lombardy	18331216	<50	<50
VN/Hanoi	4114568	<50	<50
RU/Krasnodar Krai	9490052	<50	<50
BD/Dhaka Division	19046468	<50	<50
US/Texas	63133432	4400	<50
US/Iowa	41145752	<50	<50
US/Wyoming	19028372	80	<50
IQ/Nineveh	8229136	<50	<50
US/District of Columbia	3650020	<50	<50
BR/Pará	10418248	<50	<50
AR/Buenos Aires	12542796	<50	<50
AR/Santa Fe	10419148	<50	<50
KR/Busan	32715004	<50	<50
EG/Giza	9689144	<50	<50
VE/Zulia	36234744	<50	<50
VN/Ho Chi Minh City (HCMC)	18581920	<50	<50
PK/Khyber Pakhtunkhwa	9423688	<50	<50
JO/Amman	12741888	<50	<50
EC/Guayas	14600080	<50	<50
US/New York	20155744	<50	<50
PK/Balochistan	13936440	<50	<50
AWS/us-east-2	11175336	2200	<50
US/Arizona	2003904	4480	<50
US/New Jersey	50676752	100	<50
GCP/us-central1	20518768	<50	<50
JO/Irbid	10259384	<50	<50
JP/Tokyo	10856316	60	<50
UA/Odesa	9025504	<50	<50
NP/Bagmati Province	6769128	<50	<50
MX/Sonora	12609160	<50	<50
