region	bytes_sent
US/Massachusetts	656548936
AWS/us-east-2	622771072
GitHub	10031477347
HK/Hong Kong	78295680
CN/Shanghai	711110240
GCP/us-central1	85873720
US/California	2063213517
NL/Flevoland	730142332
CA/Ontario	940053688
US/Minnesota	20470536
US/New Hampshire	15308763862
AWS/us-east-1	3800138348
VPN	2080639928
US/Virginia	112905208
US/New Mexico	787327560
CN/Shaanxi	75721192
CA/Quebec	956408496
JP/Tokyo	509598376
unknown	133444236
US/Nevada	119720656
PS/West Bank	8627320
BD/Rajshahi Division	34963040
VN/Lam Dong	10352784
IQ/Baghdad	18648284
RU/Krasnodar Krai	4114568
US/Illinois	20628512
AR/Buenos Aires	41012952
NO/Oslo	63051152
QA/Baladīyat ad Dawḩah	12808252
BR/São Paulo	14799172
AWS/ap-southeast-1	72140828
RU/Rostov	13140072
AR/Buenos Aires F.D.	25284684
VN/Phu Tho	4048204
VN/Dong Nai	6636400
BD/Dhaka Division	20373748
EG/Kafr el-Sheikh	6370944
VN/Ho Chi Minh City (HCMC)	41892372
GB/England	175420280
PT/Lisbon	61664520
IQ/Nineveh	8229136
EC/Manabí	12874616
BR/Paraíba	13737348
PK/Punjab	46255708
IN/Maharashtra	20836496
BR/Pará	10418248
BG/Lovech	13721112
KE/Nairobi County	35438376
EG/Cairo	9689144
VE/Zulia	7830952
AR/Formosa	19378288
PK/Khyber Pakhtunkhwa	9423688
JO/Amman	12741888
MA/Casablanca-Settat	10817332
BR/Santa Catarina	12609160
VN/Hanoi	18714648
PK/Islamabad	13936440
US/Indiana	27930336
JP/Okayama	4180932
PK/Sindh	12808252
NP/Bagmati Province	6769128
UA/Odesa	9025504
