region	bytes_sent	number_of_requests	number_of_downloads
missing	26918029815	717040	1480
US/California	1656016860	11720	80
VPN	2046214433	160	160
US/Virginia	2719806164	22800	180
undetermined	873771772	540	80
CN/Shanghai	1407374432	200	<50
GitHub	9707350864	192020	620
NL/Flevoland	666221576	<50	<50
JP/Kanagawa	929635440	<50	<50
CA/Ontario	960682072	60	<50
US/Massachusetts	1088469736	60	<50
CA/Quebec	1859270880	100	100
AWS/us-east-1	3786478360	700	60
AWS/ap-southeast-1	471982576	<50	<50
US/Minnesota	55309400	<50	<50
CN/Shanxi	191619424	<50	<50
VN/Hai Phong	9490052	<50	<50
US/Michigan	6835492	<50	<50
SG/Singapore	165610348	<50	<50
BD/Dhaka Division	41145680	<50	<50
OM/Muscat	15130992	<50	<50
ZA/Western Cape	10618240	<50	<50
MX/Mexico City	208526908	940	60
US/Illinois	322180624	480	<50
ZA/Gauteng	9689144	<50	<50
US/Georgia	31674928	<50	<50
PK/Sindh	12410068	<50	<50
ID/Central Java	13870076	<50	<50
VN/Hanoi	23559220	<50	<50
AR/La Rioja	13405528	<50	<50
IT/Lombardy	18331216	<50	<50
LB/Mount Lebanon	9954600	<50	<50
PY/Asuncion	19112832	<50	<50
RU/Krasnodar Krai	9490052	<50	<50
CN/Hebei	18382828	<50	<50
AR/Buenos Aires	41742956	<50	<50
US/Texas	63133432	4400	<50
US/Iowa	41145752	<50	<50
CH/Vaud	6855008	<50	<50
US/Wyoming	19028372	80	<50
IQ/Nineveh	8229136	<50	<50
US/District of Columbia	3650020	<50	<50
BR/Pará	10418248	<50	<50
AR/Santa Fe	10419148	<50	<50
IT/Lazio	20304936	<50	<50
KE/Nairobi County	16591000	<50	<50
KR/Busan	32715004	<50	<50
IQ/Baghdad	4114568	<50	<50
EG/Giza	9689144	<50	<50
GCP/us-central1	40823704	<50	<50
VE/Zulia	36234744	<50	<50
VN/Ho Chi Minh City (HCMC)	18581920	<50	<50
GB/England	14533716	<50	<50
PK/Khyber Pakhtunkhwa	9423688	<50	<50
PK/Punjab	9490052	<50	<50
IN/Tamil Nadu	6105488	<50	<50
JO/Amman	12741888	<50	<50
EC/Guayas	14600080	<50	<50
US/New York	20155744	<50	<50
PK/Balochistan	13936440	<50	<50
AWS/us-east-2	24182576	8780	<50
US/Arizona	2003904	4480	<50
US/New Jersey	50676752	100	<50
JO/Irbid	10259384	<50	<50
JP/Tokyo	10856316	60	<50
EC/Cotopaxi	16060088	<50	<50
UA/Odesa	9025504	<50	<50
NP/Bagmati Province	6769128	<50	<50
MX/Sonora	12609160	<50	<50
